"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU164AA",-0.414463,53.77964,731.2027,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AA",53.77872,-0.4034452
"HU164AB",-0.418757,53.78167,1058.215,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AB",53.77872,-0.4034452
"HU164AD",-0.415232,53.78016,791.0182,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AD",53.77872,-0.4034452
"HU164AE",-0.415114,53.78047,791.0678,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AE",53.77872,-0.4034452
"HU164AF",-0.407408,53.79199,1498.726,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AF",53.77872,-0.4034452
"HU164AG",-0.415213,53.78068,803.3372,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AG",53.77872,-0.4034452
"HU164AH",-0.416904,53.77971,891.1971,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AH",53.77872,-0.4034452
"HU164AJ",-0.415781,53.7797,817.9421,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AJ",53.77872,-0.4034452
"HU164AL",-0.417853,53.77909,947.6011,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AL",53.77872,-0.4034452
"HU164AN",-0.418631,53.78019,1011.175,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU16","4AN",53.77872,-0.4034452
