"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX181AA",-1.587094,51.76652,395.2464,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AA",51.77005,-1.5865
"OX181AB",-1.596973,51.76687,260.2915,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AB",51.76454,-1.597285
"OX181AD",-1.584603,51.76634,426.7432,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","FF4058BF-3DC8-497D-A7AB-A053A2788B54","OX18","1AD",51.77009,-1.585862
"OX181AE",-1.597014,51.7655,108.0218,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AE",51.76454,-1.597285
"OX181AF",-1.597425,51.76662,231.8067,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AF",51.76454,-1.597285
"OX181AG",-1.588398,51.76964,138.38,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AG",51.77005,-1.5865
"OX181AH",-1.598348,51.76549,128.7585,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AH",51.76454,-1.597285
"OX181AJ",-1.598213,51.76595,169.3853,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AJ",51.76454,-1.597285
"OX181AL",-1.597991,51.76489,62.17746,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AL",51.76454,-1.597285
"OX181AN",-1.595553,51.76521,140.7845,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AN",51.76454,-1.597285
"OX181AP",-1.58803,51.7687,183.1201,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AP",51.77005,-1.5865
"OX181AQ",-1.587534,51.76913,125.1991,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AQ",51.77005,-1.5865
"OX181AR",-1.587385,51.76957,80.78873,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AR",51.77005,-1.5865
"OX181AS",-1.596226,51.76451,72.97154,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AS",51.76454,-1.597285
"OX181AT",-1.588031,51.7702,106.717,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AT",51.77005,-1.5865
"OX181AU",-1.598557,51.77127,358.9212,205293.7,"81B332F7-177F-33F1-E053-A03BA40A2BEA","0B0F0243-5743-4641-A7FD-ECF1C03A2813","OX18","1AU",51.77396,-1.595692
"OX181AW",-1.598288,51.77222,263.7695,205293.7,"81B332F7-177F-33F1-E053-A03BA40A2BEA","0B0F0243-5743-4641-A7FD-ECF1C03A2813","OX18","1AW",51.77396,-1.595692
"OX181AX",-1.587542,51.76979,77.36678,7226.131,"81B33300-4B89-33F1-E053-A03BA40A2BEA","79EC5BA8-9ECE-493A-882D-60D481E2CB31","OX18","1AX",51.77005,-1.5865
"OX181AY",-1.593871,51.76541,253.9006,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1AY",51.76454,-1.597285
"OX181AZ",-1.589216,51.77215,171.7844,205293.7,"81B332F7-177F-33F1-E053-A03BA40A2BEA","BDEF180A-E268-4275-9456-C7AAA9BE5468","OX18","1AZ",51.77301,-1.587135
"OX181BA",-1.595886,51.76695,284.7347,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1BA",51.76454,-1.597285
"OX181BB",-1.595953,51.76591,177.4893,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1BB",51.76454,-1.597285
"OX181BD",-1.595788,51.7665,241.0493,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1BD",51.76454,-1.597285
"OX181BE",-1.598892,51.76617,209.7015,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BE",51.76428,-1.598882
"OX181BF",-1.59972,51.76921,545.7411,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","12E46D07-E6EF-4BFD-917D-9DEB4A7569F4","OX18","1BF",51.76454,-1.597285
"OX181BG",-1.600209,51.76644,256.0187,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BG",51.76428,-1.598882
"OX181BH",-1.599667,51.76709,316.6468,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BH",51.76428,-1.598882
"OX181BJ",-1.599323,51.76662,261.6188,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BJ",51.76428,-1.598882
"OX181BL",-1.601379,51.76679,327.381,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BL",51.76428,-1.598882
"OX181BN",-1.589521,51.77208,193.7038,205293.7,"81B332F7-177F-33F1-E053-A03BA40A2BEA","BDEF180A-E268-4275-9456-C7AAA9BE5468","OX18","1BN",51.77301,-1.587135
"OX181BQ",-1.599657,51.76651,253.6286,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BQ",51.76428,-1.598882
"OX181BS",-1.601023,51.76778,415.5115,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BS",51.76428,-1.598882
"OX181BT",-1.601336,51.7684,487.733,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BT",51.76428,-1.598882
"OX181BU",-1.600596,51.7652,155.5677,1715.124,"81B332F8-0F67-33F1-E053-A03BA40A2BEA","0BFE05DB-17E7-4A34-A511-B769C808991A","OX18","1BU",51.76428,-1.598882
"OX181BW",-1.598076,51.77322,183.9426,205293.7,"81B332F7-177F-33F1-E053-A03BA40A2BEA","0B0F0243-5743-4641-A7FD-ECF1C03A2813","OX18","1BW",51.77396,-1.595692
