"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA129LE",-3.093131,54.18627,1380.278,31692.6,"81B33366-03DB-33F1-E053-A03BA40A2BEA","56370F45-0EC7-4565-A6F8-EDF8168A3979","LA12","9LE",54.19835,-3.088272
"LA129LF",-3.09969,54.18398,1013.41,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LF",54.1857,-3.114985
"LA129LG",-3.097801,54.18438,1127.787,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LG",54.1857,-3.114985
"LA129LH",-3.098555,54.18449,1077.439,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LH",54.1857,-3.114985
"LA129LJ",-3.101722,54.18202,955.0401,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LJ",54.1857,-3.114985
"LA129LL",-3.103877,54.1801,954.2765,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LL",54.1857,-3.114985
"LA129LN",-3.102801,54.18055,978.2206,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LN",54.1857,-3.114985
"LA129LP",-3.103029,54.17988,1011.985,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LP",54.1857,-3.114985
"LA129LQ",-3.097452,54.18393,1157.718,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LQ",54.1857,-3.114985
"LA129LR",-3.10108,54.17975,1120.657,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LR",54.1857,-3.114985
"LA129LS",-3.099873,54.18046,1143.2,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LS",54.1857,-3.114985
"LA129LT",-3.098524,54.18104,1190.091,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LT",54.1857,-3.114985
"LA129LU",-3.100209,54.181,1094.251,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LU",54.1857,-3.114985
"LA129LW",-3.102276,54.17982,1053.972,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LW",54.1857,-3.114985
"LA129LX",-3.099755,54.1818,1081.899,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LX",54.1857,-3.114985
"LA129LY",-3.100539,54.18133,1058.09,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LY",54.1857,-3.114985
"LA129LZ",-3.101737,54.18143,984.2305,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9LZ",54.1857,-3.114985
"LA129NA",-3.097835,54.18162,1204.791,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NA",54.1857,-3.114985
"LA129NB",-3.097909,54.18098,1197.441,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NB",54.17508,-3.082516
"LA129ND",-3.098903,54.18262,1100.98,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9ND",54.1857,-3.114985
"LA129NE",-3.099465,54.18474,1015.512,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NE",54.1857,-3.114985
"LA129NF",-3.099205,54.18361,1052.8,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NF",54.1857,-3.114985
"LA129NG",-3.09416,54.18577,1355.062,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NG",54.1857,-3.114985
"LA129NH",-3.096225,54.18447,1228.31,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NH",54.1857,-3.114985
"LA129NJ",-3.096804,54.18147,1170.62,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NJ",54.17508,-3.082516
"LA129NL",-3.09789,54.17966,1122.621,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NL",54.17508,-3.082516
"LA129NN",-3.096972,54.18028,1104.713,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NN",54.17508,-3.082516
"LA129NP",-3.098975,54.17955,1180.835,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NP",54.17508,-3.082516
"LA129NQ",-3.095511,54.18587,1267.278,1032.364,"81B3347C-4053-33F1-E053-A03BA40A2BEA","FE957606-39BC-4F12-88A1-3516B1510466","LA12","9NQ",54.1857,-3.114985
"LA129NR",-3.097201,54.17794,1007.226,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NR",54.17508,-3.082516
"LA129NS",-3.096965,54.17887,1030.356,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NS",54.17508,-3.082516
"LA129NT",-3.096804,54.17973,1064.036,259135.4,"81B33366-0414-33F1-E053-A03BA40A2BEA","07E8F99B-D747-46DA-9A89-E1766A6F6709","LA12","9NT",54.17508,-3.082516
