"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN31AA",-0.157571,50.82531,380.9058,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AA",50.82862,-0.1561375
"BN31AB",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1AB",50.83907,-0.1714746
"BN31AD",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1AD",50.83907,-0.1714746
"BN31AE",-0.156199,50.82519,380.7258,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AE",50.82862,-0.1561375
"BN31AF",-0.158387,50.8255,381.1846,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AF",50.82862,-0.1561375
"BN31AG",-0.155732,50.82479,426.4651,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AG",50.82862,-0.1561375
"BN31AH",-0.156799,50.824,515.7873,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AH",50.82862,-0.1561375
"BN31AJ",-0.156177,50.82467,438.7539,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AJ",50.82862,-0.1561375
"BN31AL",-0.156151,50.82496,406.8332,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AL",50.82862,-0.1561375
"BN31AN",-0.156895,50.82482,425.8473,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AN",50.82862,-0.1561375
"BN31AP",-0.156233,50.82432,477.7104,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AP",50.82862,-0.1561375
"BN31AQ",-0.157232,50.82383,537.4528,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AQ",50.82862,-0.1561375
"BN31AR",-0.156423,50.82345,574.6417,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AR",50.82862,-0.1561375
"BN31AS",-0.157086,50.82503,404.3518,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AS",50.82862,-0.1561375
"BN31AT",-0.157765,50.824,525.6046,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AT",50.82862,-0.1561375
"BN31AU",-0.158042,50.82417,512.2289,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AU",50.82862,-0.1561375
"BN31AW",-0.157714,50.8253,384.9608,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AW",50.82862,-0.1561375
"BN31AX",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1AX",50.83907,-0.1714746
"BN31AY",-0.156495,50.82487,416.9293,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AY",50.82862,-0.1561375
"BN31AZ",-0.156393,50.82423,487.7786,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1AZ",50.82862,-0.1561375
"BN31BA",-0.161594,50.82664,442.0252,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BA",50.82862,-0.1561375
"BN31BB",-0.157681,50.82504,412.6542,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BB",50.82862,-0.1561375
"BN31BD",-0.157645,50.82524,389.7977,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BD",50.82862,-0.1561375
"BN31BE",-0.157646,50.82738,173.3348,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BE",50.82862,-0.1561375
"BN31BF",-0.158564,50.8228,668.6545,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BF",50.82862,-0.1561375
"BN31BG",-0.156142,50.82446,461.8737,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BG",50.82862,-0.1561375
"BN31BH",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1BH",50.83907,-0.1714746
"BN31BJ",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1BJ",50.83907,-0.1714746
"BN31BL",-0.158564,50.8228,668.6545,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BL",50.82862,-0.1561375
"BN31BN",-0.158564,50.8228,668.6545,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BN",50.82862,-0.1561375
"BN31BP",-0.156142,50.82446,461.8737,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BP",50.82862,-0.1561375
"BN31BQ",-0.168063,50.83441,571.384,155539,"81B33320-A322-33F1-E053-A03BA40A2BEA","B54A6C05-A24D-49BB-BF1A-B2C20F4CA717","BN3","1BQ",50.83907,-0.1714746
"BN31BS",-0.157097,50.82727,164.62,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BS",50.82862,-0.1561375
"BN31BU",-0.156142,50.82446,461.8737,53391.97,"81B33342-3F3A-33F1-E053-A03BA40A2BEA","1AC00FAE-5FB3-4022-9432-7238E6F9F119","BN3","1BU",50.82862,-0.1561375
