"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE61AA",-0.006202,51.44532,157.1398,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AA",51.44653,-0.007356809
"SE61AB",-0.008431,51.44536,45.38496,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","C8DE58C3-A86D-4B64-93F9-B83335057012","SE6","1AB",51.44516,-0.008998048
"SE61AD",-0.005565,51.44607,134.433,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AD",51.44653,-0.007356809
"SE61AE",-0.004131,51.44528,263.3711,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AE",51.44653,-0.007356809
"SE61AF",-0.006986,51.44615,49.94768,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AF",51.44653,-0.007356809
"SE61AG",-0.001943,51.4453,399.1968,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AG",51.44653,-0.007356809
"SE61AH",-0.001367,51.44531,436.6506,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AH",51.44653,-0.007356809
"SE61AJ",-0.000554,51.44613,473.5853,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AJ",51.44653,-0.007356809
"SE61AL",0.001903,51.44537,654.501,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AL",51.44653,-0.007356809
"SE61AN",-0.006984,51.44818,15.3994,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","865C6872-145A-4DD2-BC10-6C836D779B47","SE6","1AN",51.44831,-0.006940656
"SE61AP",-0.008175,51.44529,59.04437,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","C8DE58C3-A86D-4B64-93F9-B83335057012","SE6","1AP",51.44516,-0.008998048
"SE61AQ",-0.001139,51.44624,432.154,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AQ",51.44653,-0.007356809
"SE61AR",-0.006597,51.44847,29.34333,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","865C6872-145A-4DD2-BC10-6C836D779B47","SE6","1AR",51.44831,-0.006940656
"SE61AS",-0.006993,51.44534,135.159,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","3A877C79-16F7-4830-93C7-8874AF419F52","SE6","1AS",51.44653,-0.007356809
"SE61AT",-0.007733,51.44486,93.52396,134050.4,"81B33397-A4A0-33F1-E053-A03BA40A2BEA","C8DE58C3-A86D-4B64-93F9-B83335057012","SE6","1AT",51.44516,-0.008998048
