"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE20AA",0.122712,51.4816,156.1439,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AA",51.48136,0.1204907
"SE20AB",0.123319,51.48197,207.239,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AB",51.48136,0.1204907
"SE20AD",0.123295,51.48239,225.5738,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AD",51.48136,0.1204907
"SE20AE",0.12284,51.48249,205.5019,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AE",51.48136,0.1204907
"SE20AF",0.122543,51.48261,198.9564,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AF",51.48136,0.1204907
"SE20AG",0.122231,51.48272,193.037,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AG",51.48136,0.1204907
"SE20AH",0.122545,51.48207,162.3827,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AH",51.48136,0.1204907
"SE20AJ",0.124035,51.48189,252.2645,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AJ",51.48136,0.1204907
"SE20AL",0.124496,51.48155,278.1771,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AL",51.48136,0.1204907
"SE20AN",0.125162,51.48166,325.1662,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AN",51.48136,0.1204907
"SE20AP",0.125877,51.48154,373.5103,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AP",51.48136,0.1204907
"SE20AQ",0.122355,51.48229,165.4916,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AQ",51.48136,0.1204907
"SE20AR",0.12597,51.48105,381.0198,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AR",51.48136,0.1204907
"SE20AS",0.116601,51.4778,343.2353,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","1AF58E1B-2E72-4A50-B6C2-0C006E0A6159","SE2","0AS",51.48088,0.1161908
"SE20AT",0.120835,51.48273,154.5375,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AT",51.48136,0.1204907
"SE20AU",0.125088,51.48098,321.2393,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AU",51.48136,0.1204907
"SE20AW",0.125345,51.48154,336.7262,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AW",51.48136,0.1204907
"SE20AX",0.128023,51.48867,727.8095,5199.508,"81B332FA-85EE-33F1-E053-A03BA40A2BEA","53F6FD3B-40FC-4E8D-960A-3D01DA19DC2A","SE2","0AX",51.48844,0.1175175
"SE20AY",0.11597,51.47784,338.2892,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","1AF58E1B-2E72-4A50-B6C2-0C006E0A6159","SE2","0AY",51.48088,0.1161908
"SE20AZ",0.12333,51.48095,201.7838,132794.3,"81B332FC-B272-33F1-E053-A03BA40A2BEA","79F59294-A8A6-4CA7-8DB7-21E830425E7B","SE2","0AZ",51.48136,0.1204907
"SE20BA",0.105872,51.48406,377.1747,11159.49,"81B333A0-F9D3-33F1-E053-A03BA40A2BEA","90053569-A166-4CE0-A727-3CED39C88F93","SE2","0BA",51.48587,0.1012654
"SE20BB",0.11879,51.48679,203.5853,5199.508,"81B332FA-85EE-33F1-E053-A03BA40A2BEA","53F6FD3B-40FC-4E8D-960A-3D01DA19DC2A","SE2","0BB",51.48844,0.1175175
