"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2289,"IG95NX","E01021747","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,562.6295,6,873829,51.2352941176471,"300-600m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,5406.39733785821,"IG9 5NX","IG9","5NX","IG95NX"
2290,"IG95PQ","E01021747","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,498.70633,6,873829,51.2352941176471,"300-600m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,11250.338035705,"IG9 5PQ","IG9","5PQ","IG95PQ"
17162,"IG95NZ","E01021747","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,580.4498,6,873829,51.2352941176471,"300-600m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,5406.39733785821,"IG9 5NZ","IG9","5NZ","IG95NZ"
17163,"IG96DJ","E01021743","9E8910C9-4092-2C71-E053-A03BA40A7146","Playing Field",18265.8549999965,168.19334,5,922117,53.3333333333333,"Less than or equal to 300m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,160,"IG9 6DJ","IG9","6DJ","IG96DJ"
40624,"IG95JD","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,741.2422,3,65811,36.6315789473684,"600-900m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5JD","IG9","5JD","IG95JD"
41295,"IG95SQ","E01021746","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,99.62429,2,33165,37.54,"Less than or equal to 300m",385.68065724,16831.3719079989,2.76,198373.86,5406.39733785821,"IG9 5SQ","IG9","5SQ","IG95SQ"
58999,"IG95TQ","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,487.89035,2,33165,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5TQ","IG9","5TQ","IG95TQ"
63206,"IG96BU","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,117.29024,5,859320,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6BU","IG9","6BU","IG96BU"
66774,"IG96JT","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,125.992065,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6JT","IG9","6JT","IG96JT"
78754,"IG95NF","E01021748","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,572.4963,2,33165,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,5406.39733785821,"IG9 5NF","IG9","5NF","IG95NF"
80316,"IG95DY","E01021748","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,762.7719,6,873829,40.0666666666667,"600-900m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,5406.39733785821,"IG9 5DY","IG9","5DY","IG95DY"
80317,"IG95PE","E01021747","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,308.5612,6,873829,51.2352941176471,"300-600m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,11250.338035705,"IG9 5PE","IG9","5PE","IG95PE"
88516,"IG95QX","E01021747","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,114.061386,3,774935,51.2352941176471,"Less than or equal to 300m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,5406.39733785821,"IG9 5QX","IG9","5QX","IG95QX"
105586,"IG96DN","E01021743","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,345.95087,5,922117,53.3333333333333,"300-600m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,2887.80740740741,"IG9 6DN","IG9","6DN","IG96DN"
113388,"IG95AB","E01021748","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,359.9236,5,922117,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2887.80740740741,"IG9 5AB","IG9","5AB","IG95AB"
121557,"IG95AQ","E01021748","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,495.17673,3,227454,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2887.80740740741,"IG9 5AQ","IG9","5AQ","IG95AQ"
121558,"IG95HQ","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,948.99365,1,32646,36.6315789473684,"900-1800m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5HQ","IG9","5HQ","IG95HQ"
125350,"IG95TJ","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,501.47482,3,65811,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5TJ","IG9","5TJ","IG95TJ"
134541,"IG95AX","E01021748","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,624.1482,2,33165,40.0666666666667,"600-900m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,5406.39733785821,"IG9 5AX","IG9","5AX","IG95AX"
141246,"IG95BZ","E01021748","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,460.44,7,955282,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2887.80740740741,"IG9 5BZ","IG9","5BZ","IG95BZ"
141247,"IG96ES","E01003660","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,174.6568,3,227454,60.8333333333333,"Less than or equal to 300m",261.7484462,91889.8713433345,3.03333333333333,228792.833333333,2323.21468710089,"IG9 6ES","IG9","6ES","IG96ES"
151842,"IG95RR","E01021745","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,468.87524,2,33165,39.025,"300-600m",716.74152625,19860.3822349995,3,118202.925,1294.18,"IG9 5RR","IG9","5RR","IG95RR"
156009,"IG95DZ","E01021748","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,670.28424,7,955282,40.0666666666667,"600-900m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2887.80740740741,"IG9 5DZ","IG9","5DZ","IG95DZ"
159679,"IG95HP","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,844.99524,3,65811,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5HP","IG9","5HP","IG95HP"
187578,"IG96BW","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,36.249138,5,859320,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6BW","IG9","6BW","IG96BW"
197962,"IG95NW","E01021746","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,458.65564,3,774935,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,5406.39733785821,"IG9 5NW","IG9","5NW","IG95NW"
202174,"IG95LH","E01021746","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,530.6317,4,815398,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,5406.39733785821,"IG9 5LH","IG9","5LH","IG95LH"
217639,"IG96EU","E01003660","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,193.20973,3,227454,60.8333333333333,"Less than or equal to 300m",261.7484462,91889.8713433345,3.03333333333333,228792.833333333,2323.21468710089,"IG9 6EU","IG9","6EU","IG96EU"
220528,"IG95HA","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,747.6931,2,33165,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5HA","IG9","5HA","IG95HA"
223843,"IG95TZ","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,280.05893,2,33165,37.54,"Less than or equal to 300m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5TZ","IG9","5TZ","IG95TZ"
223844,"IG96BN","E01021743","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,45.188496,5,859320,53.3333333333333,"Less than or equal to 300m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,11250.338035705,"IG9 6BN","IG9","6BN","IG96BN"
224727,"IG95HN","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,896.89465,1,32646,36.6315789473684,"600-900m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5HN","IG9","5HN","IG95HN"
239192,"IG96BT","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,122.19656,4,818856,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6BT","IG9","6BT","IG96BT"
244115,"IG95EX","E01021748","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,486.36612,7,955282,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,11250.338035705,"IG9 5EX","IG9","5EX","IG95EX"
244116,"IG96AJ","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,163.59096,4,818856,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6AJ","IG9","6AJ","IG96AJ"
248257,"IG96JX","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,95.189285,6,1027655,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6JX","IG9","6JX","IG96JX"
257675,"IG96EN","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,196.22946,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6EN","IG9","6EN","IG96EN"
260022,"IG95HD","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,911.62384,3,65811,39.025,"900-1800m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5HD","IG9","5HD","IG95HD"
262064,"IG95FE","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,524.68085,4,84557,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5FE","IG9","5FE","IG95FE"
265466,"IG95JW","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,605.6022,2,51392,36.6315789473684,"600-900m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5JW","IG9","5JW","IG95JW"
268108,"IG95BF","E01021748","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,635.81445,2,33165,40.0666666666667,"600-900m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,5406.39733785821,"IG9 5BF","IG9","5BF","IG95BF"
270169,"IG95RW","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,638.17944,2,33165,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5RW","IG9","5RW","IG95RW"
275765,"IG95JN","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,522.16473,2,51392,36.6315789473684,"300-600m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5JN","IG9","5JN","IG95JN"
301385,"IG95AG","E01021748","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,514.16437,3,227454,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2887.80740740741,"IG9 5AG","IG9","5AG","IG95AG"
301386,"IG96BX","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,173.56555,4,840664,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6BX","IG9","6BX","IG96BX"
301387,"IG96HW","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,279.35104,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6HW","IG9","6HW","IG96HW"
303989,"IG96HL","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,272.47202,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6HL","IG9","6HL","IG96HL"
306341,"IG95TS","E01021745","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,688.00073,4,84557,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,1294.18,"IG9 5TS","IG9","5TS","IG95TS"
311648,"IG95PL","E01021747","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,634.4336,6,873829,51.2352941176471,"600-900m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,5406.39733785821,"IG9 5PL","IG9","5PL","IG95PL"
311649,"IG96EX","E01003660","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,246.91092,3,227454,60.8333333333333,"Less than or equal to 300m",261.7484462,91889.8713433345,3.03333333333333,228792.833333333,2323.21468710089,"IG9 6EX","IG9","6EX","IG96EX"
315314,"IG95DR","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,776.8346,3,73628,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5DR","IG9","5DR","IG95DR"
315315,"IG96BZ","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,326.35257,3,800200,67.3,"300-600m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6BZ","IG9","6BZ","IG96BZ"
317159,"IG96JB","E01003660","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,212.20038,3,227454,60.8333333333333,"Less than or equal to 300m",261.7484462,91889.8713433345,3.03333333333333,228792.833333333,2323.21468710089,"IG9 6JB","IG9","6JB","IG96JB"
320720,"IG95HH","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,838.3204,2,33165,39.025,"600-900m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5HH","IG9","5HH","IG95HH"
326082,"IG95JG","E01003744","9E891092-F517-2C71-E053-A03BA40A7146","Playing Field",32646.8000000058,620.4232,2,51392,36.6315789473684,"600-900m",538.684704736842,32646.8000000058,2.15789473684211,58418.1315789474,4241.44079821201,"IG9 5JG","IG9","5JG","IG95JG"
326083,"IG96AN","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,214.9465,4,818856,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6AN","IG9","6AN","IG96AN"
331945,"IG96DY","E01021743","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,83.09633,5,922117,53.3333333333333,"Less than or equal to 300m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,2887.80740740741,"IG9 6DY","IG9","6DY","IG96DY"
336753,"IG95RL","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,438.8633,2,33165,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5RL","IG9","5RL","IG95RL"
336754,"IG95UB","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,246.8623,2,33165,37.54,"Less than or equal to 300m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5UB","IG9","5UB","IG95UB"
358200,"IG95RP","E01021745","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,542.473,2,33165,39.025,"300-600m",716.74152625,19860.3822349995,3,118202.925,5406.39733785821,"IG9 5RP","IG9","5RP","IG95RP"
359624,"IG96LA","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,56.82429,5,285885,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6LA","IG9","6LA","IG96LA"
360886,"IG96HZ","E01021744","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,108.16654,4,267619,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2323.21468710089,"IG9 6HZ","IG9","6HZ","IG96HZ"
365308,"IG95UA","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,397.78638,2,33165,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5UA","IG9","5UA","IG95UA"
378689,"IG96JU","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,147.85127,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6JU","IG9","6JU","IG96JU"
383574,"IG96AF","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,171.3972,6,873829,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6AF","IG9","6AF","IG96AF"
391531,"IG96AW","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,293.89963,5,833365,67.3,"Less than or equal to 300m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6AW","IG9","6AW","IG96AW"
391532,"IG96BB","E01021743","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,398.04523,6,940774,53.3333333333333,"300-600m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,11250.338035705,"IG9 6BB","IG9","6BB","IG96BB"
394621,"IG96JS","E01021744","9E891093-05A2-2C71-E053-A03BA40A7146","Playing Field",40463.8624999808,46.400433,5,922117,61.1481481481481,"Less than or equal to 300m",185.355258814815,46536.3598703539,4.88888888888889,701406.518518519,2887.80740740741,"IG9 6JS","IG9","6JS","IG96JS"
399803,"IG95RU","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,408.32584,2,33165,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5RU","IG9","5RU","IG95RU"
414311,"IG95AH","E01021748","9E891093-0752-2C71-E053-A03BA40A7146","Playing Field",81453.2197499991,568.3274,3,227454,40.0666666666667,"300-600m",574.596053555556,145504.011061096,5.02222222222222,625076.022222222,2323.21468710089,"IG9 5AH","IG9","5AH","IG95AH"
415406,"IG95SW","E01021746","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,242.12393,2,33165,37.54,"Less than or equal to 300m",385.68065724,16831.3719079989,2.76,198373.86,5406.39733785821,"IG9 5SW","IG9","5SW","IG95SW"
419558,"IG95QN","E01021747","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,365.71573,5,833365,51.2352941176471,"300-600m",365.516413058823,146264.684117637,4.97058823529412,837503.705882353,5406.39733785821,"IG9 5QN","IG9","5QN","IG95QN"
419559,"IG96AR","E01021742","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,312.80826,4,818856,67.3,"300-600m",198.01332235,741770.02399997,4.5,835663.1,11250.338035705,"IG9 6AR","IG9","6AR","IG96AR"
419560,"IG96DP","E01021743","9E891092-DFE8-2C71-E053-A03BA40A7146","Playing Field",741770.02399997,252.96046,5,922117,53.3333333333333,"Less than or equal to 300m",259.858459272727,399715.728204523,5.39393939393939,915769.090909091,11250.338035705,"IG9 6DP","IG9","6DP","IG96DP"
425407,"IG95QE","E01021746","9E8911BD-9E1D-2C71-E053-A03BA40A7146","Public Park Or Garden",18656.3969999945,373.87164,2,33165,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,5406.39733785821,"IG9 5QE","IG9","5QE","IG95QE"
450264,"IG95TL","E01021746","9E891092-D1D1-2C71-E053-A03BA40A7146","Playing Field",14508.6127000045,586.2431,4,84557,37.54,"300-600m",385.68065724,16831.3719079989,2.76,198373.86,1294.18,"IG9 5TL","IG9","5TL","IG95TL"
