"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL85AA",-0.70827,51.57594,1548.937,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AA",51.56687,-0.6912629
"SL85AB",-0.707678,51.57544,1481.695,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AB",51.56687,-0.6912629
"SL85AD",-0.706962,51.57627,1506.501,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AD",51.56687,-0.6912629
"SL85AE",-0.708504,51.57633,1589.532,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AE",51.56687,-0.6912629
"SL85AF",-0.708747,51.57693,1646.43,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AF",51.56687,-0.6912629
"SL85AG",-0.707521,51.57725,1610.825,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AG",51.56687,-0.6912629
"SL85AH",-0.707427,51.57667,1560.607,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","F8DC8343-FA8D-4072-A6C7-8431423C46FD","SL8","5AH",51.56687,-0.6912629
"SL85AJ",-0.705886,51.57739,1516.317,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","B120715A-8CFD-4AFF-B33B-7D5D4D146C1C","SL8","5AJ",51.57332,-0.6849437
"SL85AL",-0.704022,51.57814,1423.109,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","B120715A-8CFD-4AFF-B33B-7D5D4D146C1C","SL8","5AL",51.57332,-0.6849437
"SL85AN",-0.705536,51.57821,1523.346,825644.7,"81B3330D-4FFF-33F1-E053-A03BA40A2BEA","B120715A-8CFD-4AFF-B33B-7D5D4D146C1C","SL8","5AN",51.57332,-0.6849437
