"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W120AA",-0.244445,51.51642,499.3212,2255.067,"81B3338F-7062-33F1-E053-A03BA40A2BEA","96F0C7DF-1560-4DD6-B748-D94AD877CB25","W12","0AA",51.51245,-0.2478326
"W120AB",-0.248126,51.51853,286.8937,657920.7,"81B33361-277E-33F1-E053-A03BA40A2BEA","18C609E2-319C-44D3-B9EE-A5E38C6D8A22","W12","0AB",51.52056,-0.2506893
"W120AD",-0.247048,51.51844,344.7279,657920.7,"81B33361-277E-33F1-E053-A03BA40A2BEA","18C609E2-319C-44D3-B9EE-A5E38C6D8A22","W12","0AD",51.52056,-0.2506893
"W120AE",-0.240435,51.51763,709.3246,30391.28,"81B3338F-83F2-33F1-E053-A03BA40A2BEA","2BD793DC-01EC-45A8-AB5F-FC55D48929E8","W12","0AE",51.51132,-0.2389816
"W120AF",-0.239604,51.516,522.5773,30391.28,"81B3338F-83F2-33F1-E053-A03BA40A2BEA","2BD793DC-01EC-45A8-AB5F-FC55D48929E8","W12","0AF",51.51132,-0.2389816
"W120AG",-0.244377,51.51745,557.019,657920.7,"81B33361-277E-33F1-E053-A03BA40A2BEA","18C609E2-319C-44D3-B9EE-A5E38C6D8A22","W12","0AG",51.52056,-0.2506893
"W120AH",-0.244029,51.51675,545.7829,2255.067,"81B3338F-7062-33F1-E053-A03BA40A2BEA","96F0C7DF-1560-4DD6-B748-D94AD877CB25","W12","0AH",51.51245,-0.2478326
"W120AJ",-0.247473,51.51976,239.4908,657920.7,"81B33361-277E-33F1-E053-A03BA40A2BEA","18C609E2-319C-44D3-B9EE-A5E38C6D8A22","W12","0AJ",51.52056,-0.2506893
"W120AL",-0.245139,51.51899,421.7994,657920.7,"81B33361-277E-33F1-E053-A03BA40A2BEA","18C609E2-319C-44D3-B9EE-A5E38C6D8A22","W12","0AL",51.52056,-0.2506893
"W120AN",-0.239445,51.51602,523.4504,30391.28,"81B3338F-83F2-33F1-E053-A03BA40A2BEA","2BD793DC-01EC-45A8-AB5F-FC55D48929E8","W12","0AN",51.51132,-0.2389816
"W120AP",-0.243009,51.51703,609.084,2255.067,"81B3338F-7062-33F1-E053-A03BA40A2BEA","96F0C7DF-1560-4DD6-B748-D94AD877CB25","W12","0AP",51.51245,-0.2478326
"W120AQ",-0.239128,51.51603,524.1219,30391.28,"81B3338F-83F2-33F1-E053-A03BA40A2BEA","2BD793DC-01EC-45A8-AB5F-FC55D48929E8","W12","0AQ",51.51132,-0.2389816
