"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM60QJ",-0.147745,51.35006,755.2186,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QJ",51.35121,-0.1370282
"SM60QL",-0.147778,51.34994,759.7682,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QL",51.35121,-0.1370282
"SM60QN",-0.146043,51.34241,1161.331,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QN",51.35121,-0.1370282
"SM60QP",-0.148098,51.35419,837.0946,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QP",51.35121,-0.1370282
"SM60QQ",-0.145998,51.34387,1026.78,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QQ",51.35121,-0.1370282
"SM60QR",-0.150339,51.35161,894.2727,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QR",51.34812,-0.1619385
"SM60QS",-0.149962,51.35214,904.1503,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QS",51.35121,-0.1370282
"SM60QT",-0.152293,51.35122,753.3637,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QT",51.34812,-0.1619385
"SM60QU",-0.153705,51.3504,625.7724,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QU",51.34812,-0.1619385
"SM60QW",-0.154679,51.35153,631.3149,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QW",51.34812,-0.1619385
"SM60QX",-0.148132,51.35398,830.4886,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0QX",51.35121,-0.1370282
"SM60QY",-0.154963,51.35018,536.0207,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QY",51.34812,-0.1619385
"SM60QZ",-0.155743,51.34972,465.5729,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0QZ",51.34812,-0.1619385
"SM60RA",-0.154765,51.34833,498.7427,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RA",51.34812,-0.1619385
"SM60RD",-0.151198,51.34881,749.8811,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RD",51.34812,-0.1619385
"SM60RG",-0.14987,51.34969,856.3282,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RG",51.34812,-0.1619385
"SM60RJ",-0.150723,51.34992,804.4434,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RJ",51.34812,-0.1619385
"SM60RL",-0.148365,51.34999,798.9919,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0RL",51.35121,-0.1370282
"SM60RN",-0.151881,51.34969,720.0897,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RN",51.34812,-0.1619385
"SM60RQ",-0.151431,51.3498,753.3892,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RQ",51.34812,-0.1619385
"SM60RT",-0.149651,51.3505,880.1539,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0RT",51.35121,-0.1370282
"SM60RU",-0.151143,51.3509,811.1819,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RU",51.34812,-0.1619385
"SM60RW",-0.152743,51.3504,687.1109,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RW",51.34812,-0.1619385
"SM60RX",-0.148678,51.35113,809.0815,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0RX",51.35121,-0.1370282
"SM60RY",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0RY",51.3608,-0.15894
"SM60RZ",-0.152204,51.35238,825.4249,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0RZ",51.34812,-0.1619385
"SM60SA",-0.151693,51.35328,914.6112,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0SA",51.34812,-0.1619385
"SM60SB",-0.152594,51.35447,831.0773,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SB",51.3608,-0.15894
"SM60SD",-0.151981,51.35477,826.6599,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SD",51.3608,-0.15894
"SM60SE",-0.152221,51.35561,742.2684,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SE",51.3608,-0.15894
"SM60SF",-0.152214,51.35605,705.1229,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SF",51.3608,-0.15894
"SM60SH",-0.156622,51.34283,592.7602,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SH",51.34667,-0.1625371
"SM60SJ",-0.158018,51.3399,816.5012,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SJ",51.34667,-0.1625371
"SM60SL",-0.159457,51.33407,1417.483,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SL",51.34667,-0.1625371
"SM60SN",-0.149961,51.35528,875.2155,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SN",51.3608,-0.15894
"SM60SP",-0.157407,51.33365,1491.044,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SP",51.34667,-0.1625371
"SM60SR",-0.151115,51.34347,869.5496,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SR",51.34667,-0.1625371
"SM60SU",-0.149036,51.34688,906.662,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0SU",51.34812,-0.1619385
"SM60SW",-0.153276,51.34106,896.258,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","453A82FE-563B-4C22-B985-2B9298644B67","SM6","0SW",51.34667,-0.1625371
"SM60SX",-0.150432,51.3558,811.6171,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SX",51.3608,-0.15894
"SM60SY",-0.154565,51.35509,704.056,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SY",51.3608,-0.15894
"SM60SZ",-0.155731,51.35538,642.9656,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0SZ",51.3608,-0.15894
"SM60TA",-0.156099,51.35408,773.0468,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TA",51.3608,-0.15894
"SM60TB",-0.154308,51.35397,825.7845,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TB",51.3608,-0.15894
"SM60TD",-0.150208,51.35414,957.2795,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TD",51.3608,-0.15894
"SM60TE",-0.15608,51.35098,516.6246,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0TE",51.34812,-0.1619385
"SM60TF",-0.154469,51.35283,737.0002,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0TF",51.34812,-0.1619385
"SM60TG",-0.149525,51.35291,888.1584,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0TG",51.35121,-0.1370282
"SM60TH",-0.151022,51.35284,922.4585,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0TH",51.34812,-0.1619385
"SM60TJ",-0.154426,51.35782,456.11,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TJ",51.3608,-0.15894
"SM60TL",-0.156154,51.36308,231.5819,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","31D6EC24-F352-49CD-8182-87C52461FE32","SM6","0TL",51.36325,-0.1594785
"SM60TN",-0.155675,51.36071,226.927,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TN",51.3608,-0.15894
"SM60TP",-0.1495,51.35389,915.8824,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0TP",51.35121,-0.1370282
"SM60TQ",-0.149475,51.35345,899.4642,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","7481E0DB-BF1E-42D0-BC8D-D2D76662E65B","SM6","0TQ",51.35121,-0.1370282
"SM60TR",-0.154101,51.36591,105.662,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TR",51.36686,-0.1541599
"SM60TS",-0.157189,51.36057,124.4475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0TS",51.3608,-0.15894
"SM60TT",-0.153813,51.3663,67.54512,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TT",51.36686,-0.1541599
"SM60TU",-0.154451,51.36508,199.0148,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TU",51.36686,-0.1541599
"SM60TW",-0.154317,51.36625,69.08789,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TW",51.36686,-0.1541599
"SM60TX",-0.154882,51.36506,206.3909,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TX",51.36686,-0.1541599
"SM60TY",-0.153585,51.36517,192.7123,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TY",51.36686,-0.1541599
"SM60TZ",-0.153248,51.36497,219.4363,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0TZ",51.36686,-0.1541599
"SM60UA",-0.153406,51.36462,254.2472,2271.164,"81B332FC-B21D-33F1-E053-A03BA40A2BEA","D916688E-A4D9-49A2-9E29-C52E4C179603","SM6","0UA",51.36686,-0.1541599
"SM60UB",-0.15066,51.35363,983.4924,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UB",51.3608,-0.15894
"SM60UD",-0.153208,51.35241,771.6921,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0UD",51.34812,-0.1619385
"SM60UE",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UE",51.3608,-0.15894
"SM60UF",-0.154715,51.35063,574.5205,85630.87,"81B332FC-B1C5-33F1-E053-A03BA40A2BEA","C27A53BD-DFFC-45CD-8B01-C89710216360","SM6","0UF",51.34812,-0.1619385
"SM60UG",-0.153063,51.35601,671.8613,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UG",51.3608,-0.15894
"SM60UJ",-0.150192,51.35596,811.9863,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UJ",51.3608,-0.15894
"SM60UL",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UL",51.3608,-0.15894
"SM60UN",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UN",51.3608,-0.15894
"SM60UP",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UP",51.3608,-0.15894
"SM60UQ",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UQ",51.3608,-0.15894
"SM60UR",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UR",51.3608,-0.15894
"SM60US",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0US",51.3608,-0.15894
"SM60UT",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UT",51.3608,-0.15894
"SM60UU",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UU",51.3608,-0.15894
"SM60UW",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UW",51.3608,-0.15894
"SM60UX",-0.151447,51.36048,521.5475,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM6","0UX",51.3608,-0.15894
