"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE125AA",-1.128519,52.78413,4689.635,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AA",52.7784,-1.197598
"LE125AB",-1.126754,52.78561,4831.758,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AB",52.7784,-1.197598
"LE125AD",-1.126123,52.78382,4844.871,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AD",52.7784,-1.197598
"LE125AE",-1.12618,52.78543,4866.512,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AE",52.7784,-1.197598
"LE125AF",-1.129109,52.78503,4664.952,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AF",52.7784,-1.197598
"LE125AG",-1.125141,52.78547,4936.307,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AG",52.7784,-1.197598
"LE125AH",-1.128323,52.78576,4730.504,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AH",52.7784,-1.197598
"LE125AJ",-1.127896,52.78637,4770.852,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AJ",52.7784,-1.197598
"LE125AL",-1.119412,52.78353,5289.554,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AL",52.7784,-1.197598
"LE125AN",-1.130751,52.78373,4534.974,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AN",52.7784,-1.197598
"LE125AP",-1.127281,52.78224,4748.744,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AP",52.7784,-1.197598
"LE125AQ",-1.128727,52.78556,4700.049,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AQ",52.7784,-1.197598
"LE125AR",-1.13111,52.78429,4519.623,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AR",52.7784,-1.197598
"LE125AS",-1.127449,52.78202,4735.319,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AS",52.7784,-1.197598
"LE125AT",-1.125409,52.78583,4924.964,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AT",52.7784,-1.197598
"LE125AU",-1.125865,52.78635,4904.857,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AU",52.7784,-1.197598
"LE125AW",-1.13005,52.7854,4609.313,6620.115,"81B332FA-A16D-33F1-E053-A03BA40A2BEA","96713372-25A1-418E-9CD2-49CBC2D8E7F8","LE12","5AW",52.7784,-1.197598
