"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO27JX",0.880753,51.87328,1665.361,109189.8,"81B33366-A02C-33F1-E053-A03BA40A2BEA","56C9B07C-FDA4-4A8F-8245-2BF5BA0CAF46","CO2","7JX",51.88505,0.8657555
"CO27JY",0.880454,51.87383,1604.225,109189.8,"81B33366-A02C-33F1-E053-A03BA40A2BEA","56C9B07C-FDA4-4A8F-8245-2BF5BA0CAF46","CO2","7JY",51.88505,0.8657555
"CO27JZ",0.881813,51.87327,1711.977,109189.8,"81B33366-A02C-33F1-E053-A03BA40A2BEA","56C9B07C-FDA4-4A8F-8245-2BF5BA0CAF46","CO2","7JZ",51.88505,0.8657555
"CO27LA",0.90202,51.87885,1242.293,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LA",51.88992,0.9044656
"CO27LB",0.883333,51.87478,1661.405,109189.8,"81B33366-A02C-33F1-E053-A03BA40A2BEA","56C9B07C-FDA4-4A8F-8245-2BF5BA0CAF46","CO2","7LB",51.88505,0.8657555
"CO27LD",0.90411,51.88152,934.8843,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LD",51.88992,0.9044656
"CO27LE",0.903906,51.88241,835.5958,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LE",51.88992,0.9044656
"CO27LF",0.903837,51.88314,754.7744,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LF",51.88992,0.9044656
"CO27LG",0.911888,51.8809,1124.909,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LG",51.88992,0.9044656
"CO27LH",0.912432,51.88032,1199.327,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LH",51.88992,0.9044656
"CO27LJ",0.915207,51.87828,1489.428,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LJ",51.88992,0.9044656
"CO27LL",0.910959,51.88068,1119.908,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LL",51.88992,0.9044656
"CO27LN",0.910216,51.8811,1056.836,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LN",51.88992,0.9044656
"CO27LP",0.912601,51.87822,1415.719,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LP",51.88992,0.9044656
"CO27LQ",0.913357,51.88001,1259.709,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LQ",51.88992,0.9044656
"CO27LR",0.914782,51.87823,1480.283,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LR",51.88992,0.9044656
"CO27LS",0.914866,51.87908,1400.746,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LS",51.88992,0.9044656
"CO27LT",0.913387,51.87914,1346.391,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2ACF8147-C444-4809-878E-EF69F543C75F","CO2","7LT",51.88992,0.9044656
