"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL556AA",-1.781174,52.05313,2779.947,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AA",52.02996,-1.765908
"GL556AB",-1.779072,52.05437,2860.567,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AB",52.02996,-1.765908
"GL556AD",-1.778258,52.05305,2703.105,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AD",52.02996,-1.765908
"GL556AE",-1.778523,52.05254,2654.921,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AE",52.02996,-1.765908
"GL556AF",-1.778732,52.05238,2643.022,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AF",52.02996,-1.765908
"GL556AG",-1.780178,52.05115,2550.398,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AG",52.02996,-1.765908
"GL556AH",-1.779505,52.05154,2573.939,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AH",52.02996,-1.765908
"GL556AJ",-1.780952,52.05078,2533.78,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AJ",52.02996,-1.765908
"GL556AL",-1.782895,52.0501,2523.248,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AL",52.02996,-1.765908
"GL556AN",-1.781668,52.05062,2537.842,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AN",52.02996,-1.765908
"GL556AP",-1.782165,52.05023,2513.904,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AP",52.02996,-1.765908
"GL556AQ",-1.782676,52.05009,2515.495,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AQ",52.02996,-1.765908
"GL556AR",-1.783639,52.05004,2541.022,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AR",52.02996,-1.765908
"GL556AS",-1.78297,52.04965,2481.448,925256.2,"81B33350-1451-33F1-E053-A03BA40A2BEA","79E5E6D9-CA21-4289-8675-E3FB72011141","GL55","6AS",52.02996,-1.765908
