"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX311AA",-4.061283,51.07961,502.0054,18320.96,"81B3337D-1EE3-33F1-E053-A03BA40A2BEA","01E42A91-F858-4C30-AAEB-438B0C59F28F","EX31","1AA",51.08412,-4.061049
"EX311AB",-4.082557,51.08503,1397.623,18320.96,"81B3337D-1EE3-33F1-E053-A03BA40A2BEA","F0B2758E-321E-4998-8329-146F176BA7E5","EX31","1AB",51.08409,-4.062604
"EX311AD",-4.078147,51.08572,1100.707,18320.96,"81B3337D-1EE3-33F1-E053-A03BA40A2BEA","F0B2758E-321E-4998-8329-146F176BA7E5","EX31","1AD",51.08409,-4.062604
"EX311AE",-4.062549,51.08251,175.2074,18320.96,"81B3337D-1EE3-33F1-E053-A03BA40A2BEA","F0B2758E-321E-4998-8329-146F176BA7E5","EX31","1AE",51.08409,-4.062604
"EX311AF",-4.062418,51.08265,160.1268,18320.96,"81B3337D-1EE3-33F1-E053-A03BA40A2BEA","F0B2758E-321E-4998-8329-146F176BA7E5","EX31","1AF",51.08409,-4.062604
"EX311AG",-4.057311,51.09284,640.1681,8165.621,"81B3337D-1ECE-33F1-E053-A03BA40A2BEA","BDBFBD71-D203-4962-B995-0257A97C0A77","EX31","1AG",51.08723,-4.0594
"EX311AH",-4.059489,51.07854,423.7227,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","C5F77E12-310F-4FF0-AE19-2FCF4959D042","EX31","1AH",51.07561,-4.055628
"EX311AL",-4.057694,51.07949,455.016,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","C5F77E12-310F-4FF0-AE19-2FCF4959D042","EX31","1AL",51.07561,-4.055628
"EX311AN",-4.057717,51.07948,455.2123,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","C5F77E12-310F-4FF0-AE19-2FCF4959D042","EX31","1AN",51.07561,-4.055628
"EX311AR",-4.057717,51.07948,455.2123,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","C5F77E12-310F-4FF0-AE19-2FCF4959D042","EX31","1AR",51.07561,-4.055628
