"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH165AA",-2.018663,50.72625,376.4385,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AA",50.72827,-2.014375
"BH165AB",-2.021326,50.72443,649.3999,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AB",50.72827,-2.014375
"BH165AD",-2.018465,50.72708,317.0844,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AD",50.72827,-2.014375
"BH165AE",-2.019032,50.72751,338.6385,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AE",50.72827,-2.014375
"BH165AF",-2.019981,50.7272,412.1539,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AF",50.72827,-2.014375
"BH165AG",-2.022134,50.72541,631.9998,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AG",50.72827,-2.014375
"BH165AH",-2.024103,50.72585,736.0536,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AH",50.72827,-2.014375
"BH165AJ",-2.031398,50.72427,592.8631,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AJ",50.71931,-2.02831
"BH165AL",-2.034218,50.7244,624.5461,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","145DC4E5-3A98-4EC5-8C3F-6B9FF5172109","BH16","5AL",50.71893,-2.0322
"BH165AN",-2.032545,50.72352,511.9067,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","145DC4E5-3A98-4EC5-8C3F-6B9FF5172109","BH16","5AN",50.71893,-2.0322
"BH165AP",-2.034784,50.72423,617.5572,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","145DC4E5-3A98-4EC5-8C3F-6B9FF5172109","BH16","5AP",50.71893,-2.0322
"BH165AQ",-2.026072,50.72534,689.0268,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AQ",50.71931,-2.02831
"BH165AR",-2.031242,50.723,458.2822,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","145DC4E5-3A98-4EC5-8C3F-6B9FF5172109","BH16","5AR",50.71893,-2.0322
"BH165AS",-2.031342,50.72391,554.3877,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AS",50.71931,-2.02831
"BH165AT",-2.029939,50.72433,570.3361,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AT",50.71931,-2.02831
"BH165AU",-2.027191,50.72486,621.7433,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AU",50.71931,-2.02831
"BH165AW",-2.030491,50.72348,488.3783,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5AW",50.71931,-2.02831
"BH165AX",-2.033311,50.72407,577.582,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","145DC4E5-3A98-4EC5-8C3F-6B9FF5172109","BH16","5AX",50.71893,-2.0322
"BH165AY",-2.021354,50.72492,616.7839,292277.1,"81B33397-93B1-33F1-E053-A03BA40A2BEA","53C98901-CF1D-4995-9A53-0A81DA217C9E","BH16","5AY",50.72827,-2.014375
"BH165AZ",-2.023805,50.72394,595.5901,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","421CB232-064B-4305-B618-F0E0DA966AED","BH16","5AZ",50.71893,-2.026806
"BH165BA",-2.02559,50.72369,523.0548,276726.5,"81B332FC-B418-33F1-E053-A03BA40A2BEA","12D1C70C-8644-471E-BA9C-2DAC8B40AC7A","BH16","5BA",50.71931,-2.02831
