"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1P1AA",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1P","1AA",51.50047,-0.135918
"SW1P1AB",-0.135738,51.49607,490.0827,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1P","1AB",51.50047,-0.135918
"SW1P1AD",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AD",51.48553,-0.1350257
"SW1P1AE",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1P","1AE",51.50047,-0.135918
"SW1P1AF",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AF",51.48553,-0.1350257
"SW1P1AG",-0.133947,51.48109,500.0344,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AG",51.48553,-0.1350257
"SW1P1AH",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AH",51.48553,-0.1350257
"SW1P1AJ",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AJ",51.48553,-0.1350257
"SW1P1AL",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AL",51.48553,-0.1350257
"SW1P1AN",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AN",51.48553,-0.1350257
"SW1P1AP",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AP",51.48553,-0.1350257
"SW1P1AQ",-0.135804,51.48103,504.0962,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1P","1AQ",51.48553,-0.1350257
