"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY61DZ",-2.812254,52.53387,8554.042,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","1DZ",52.49217,-2.706034
"SY66AA",-2.812733,52.53426,8604.904,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AA",52.49217,-2.706034
"SY66AB",-2.815511,52.53463,8785.142,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AB",52.49217,-2.706034
"SY66AD",-2.817667,52.53324,8827.619,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AD",52.49217,-2.706034
"SY66AE",-2.800996,52.54144,8444.105,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AE",52.49217,-2.706034
"SY66AF",-2.814256,52.5377,8902.72,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AF",52.49217,-2.706034
"SY66AG",-2.813715,52.53554,8738.334,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AG",52.49217,-2.706034
"SY66AH",-2.810815,52.53737,8691.135,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AH",52.49217,-2.706034
"SY66AJ",-2.810024,52.53693,8619.335,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AJ",52.49217,-2.706034
"SY66AL",-2.810098,52.53767,8671.13,392898.4,"81B3334D-D5B8-33F1-E053-A03BA40A2BEA","28D7178F-EF79-4B7F-BA80-562F5F5D759A","SY6","6AL",52.49217,-2.706034
