"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA150AA",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AA",51.43632,0.1013704
"DA150AB",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AB",51.43632,0.1013704
"DA150AD",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AD",51.43632,0.1013704
"DA150AE",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AE",51.43632,0.1013704
"DA150AF",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AF",51.43632,0.1013704
"DA150AG",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AG",51.43632,0.1013704
"DA150AH",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AH",51.43632,0.1013704
"DA150AJ",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AJ",51.43632,0.1013704
"DA150AL",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AL",51.43632,0.1013704
"DA150AN",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AN",51.43632,0.1013704
"DA150AP",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AP",51.43632,0.1013704
"DA150AQ",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AQ",51.43632,0.1013704
"DA150AR",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AR",51.43632,0.1013704
"DA150AS",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AS",51.43632,0.1013704
"DA150AT",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AT",51.43632,0.1013704
"DA150AU",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AU",51.43632,0.1013704
"DA150AW",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AW",51.43632,0.1013704
"DA150AX",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AX",51.43632,0.1013704
"DA150AY",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AY",51.43632,0.1013704
"DA150AZ",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0AZ",51.43632,0.1013704
"DA150BA",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BA",51.43632,0.1013704
"DA150BB",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BB",51.43632,0.1013704
"DA150BD",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BD",51.43632,0.1013704
"DA150BE",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BE",51.43632,0.1013704
"DA150BF",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BF",51.43632,0.1013704
"DA150BG",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BG",51.43632,0.1013704
"DA150BH",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BH",51.43632,0.1013704
"DA150BJ",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BJ",51.43632,0.1013704
"DA150BL",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BL",51.43632,0.1013704
"DA150BN",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BN",51.43632,0.1013704
"DA150BP",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BP",51.43632,0.1013704
"DA150BQ",0.101355,51.43594,41.19852,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BQ",51.43632,0.1013704
"DA150BR",0.101329,51.43594,41.28453,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BR",51.43632,0.1013704
"DA150BS",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BS",51.43632,0.1013704
"DA150BT",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BT",51.43632,0.1013704
"DA150BU",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BU",51.43632,0.1013704
"DA150BW",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BW",51.43632,0.1013704
"DA150BX",0.101355,51.43594,41.19852,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BX",51.43632,0.1013704
"DA150BY",0.101123,51.43585,54.51565,93976.37,"81B33396-73C8-33F1-E053-A03BA40A2BEA","309A1C59-8280-4EE6-A87B-FB4699898CDD","DA15","0BY",51.43632,0.1013704
