"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN261AA",0.875648,51.14656,55.67286,10767.91,"81B333A8-8299-33F1-E053-A03BA40A2BEA","2DB8BACB-F759-40C7-ADF9-7A76A3AE13E6","TN26","1AA",51.14658,0.8748504
"TN261AB",0.82258,51.16929,2330.018,25400.84,"81B33303-2CAB-33F1-E053-A03BA40A2BEA","96B29E39-7002-46B1-B952-CC9F793747BD","TN26","1AB",51.15642,0.8489575
"TN261AD",0.813398,51.10774,3037.487,25155.63,"81B33302-2074-33F1-E053-A03BA40A2BEA","83B94741-BB99-4B6B-A0F6-ADB5B1D533EA","TN26","1AD",51.12928,0.8401603
"TN261AE",0.843637,51.16971,1432.611,41186.91,"81B33303-0E87-33F1-E053-A03BA40A2BEA","326D145C-A372-4A42-BBC0-8CF298F537F3","TN26","1AE",51.15753,0.8503444
"TN261AF",0.835261,51.17193,1915.344,41186.91,"81B33303-0E87-33F1-E053-A03BA40A2BEA","326D145C-A372-4A42-BBC0-8CF298F537F3","TN26","1AF",51.15753,0.8503444
"TN261AG",0.826574,51.17515,2566.164,41186.91,"81B33303-0E87-33F1-E053-A03BA40A2BEA","326D145C-A372-4A42-BBC0-8CF298F537F3","TN26","1AG",51.15753,0.8503444
"TN261AH",0.819835,51.18409,2789.038,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN26","1AH",51.20481,0.7972898
"TN261AJ",0.819436,51.18434,2750.231,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN26","1AJ",51.20481,0.7972898
"TN261AL",0.820554,51.18509,2727.448,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","TN26","1AL",51.20481,0.7972898
"TN261AN",0.820689,51.17932,3185.324,41186.91,"81B33303-0E87-33F1-E053-A03BA40A2BEA","326D145C-A372-4A42-BBC0-8CF298F537F3","TN26","1AN",51.15753,0.8503444
