"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY61AA",-3.193487,56.19477,665.5707,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B5DF07FE-89F3-48C6-87A6-4A2B476A050B","KY6","1AA",56.20075,-3.192876
"KY61AB",-3.181843,56.19556,586.5282,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AB",56.20083,-3.181783
"KY61AD",-3.183486,56.19606,541.7075,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AD",56.20083,-3.181783
"KY61AE",-3.186935,56.19605,620.1874,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AE",56.20083,-3.181783
"KY61AF",-3.189493,56.19589,579.4136,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B5DF07FE-89F3-48C6-87A6-4A2B476A050B","KY6","1AF",56.20075,-3.192876
"KY61AG",-3.190695,56.19619,524.2638,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B5DF07FE-89F3-48C6-87A6-4A2B476A050B","KY6","1AG",56.20075,-3.192876
"KY61AH",-3.18308,56.1954,609.1706,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AH",56.20083,-3.181783
"KY61AJ",-3.185485,56.19555,630.4706,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AJ",56.20083,-3.181783
"KY61AL",-3.186482,56.19599,611.9312,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AL",56.20083,-3.181783
"KY61AN",-3.186585,56.19567,646.8624,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AN",56.20083,-3.181783
"KY61AP",-3.188291,56.19559,640.2469,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B5DF07FE-89F3-48C6-87A6-4A2B476A050B","KY6","1AP",56.20075,-3.192876
"KY61AQ",-3.183601,56.19508,650.137,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","B426928C-8861-4976-802B-F360B432D03F","KY6","1AQ",56.20083,-3.181783
