"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO310AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AA",60.18629,-1.439075
"SO310AB",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AB",50.87614,-1.276407
"SO310AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AD",60.18629,-1.439075
"SO310AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AE",60.18629,-1.439075
"SO310AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AF",60.18629,-1.439075
"SO310AG",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AG",50.87614,-1.276407
"SO310AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AH",60.18629,-1.439075
"SO310AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AJ",60.18629,-1.439075
"SO310AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AL",60.18629,-1.439075
"SO310AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AN",60.18629,-1.439075
"SO310AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AP",60.18629,-1.439075
"SO310AQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AQ",60.18629,-1.439075
"SO310AR",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AR",50.87614,-1.276407
"SO310AS",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AS",50.87614,-1.276407
"SO310AT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AT",60.18629,-1.439075
"SO310AU",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AU",60.18629,-1.439075
"SO310AW",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AW",50.87614,-1.276407
"SO310AX",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0AX",50.87614,-1.276407
"SO310AY",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AY",60.18629,-1.439075
"SO310AZ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SO31","0AZ",60.18629,-1.439075
"SO310BA",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0BA",50.87614,-1.276407
"SO310BB",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0BB",50.87614,-1.276407
"SO310BD",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0BD",50.87614,-1.276407
"SO310BE",-1.27362,50.87153,548.8121,7799.924,"81B3339E-14E2-33F1-E053-A03BA40A2BEA","EFD6942E-E490-432C-A3F2-2F70E85A74D9","SO31","0BE",50.87614,-1.276407
