"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB10AA",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AA",52.19339,0.1326926
"CB10AB",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AB",52.19339,0.1326926
"CB10AD",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AD",52.19339,0.1326926
"CB10AE",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AE",52.19339,0.1326926
"CB10AF",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AF",52.19339,0.1326926
"CB10AG",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AG",52.19339,0.1326926
"CB10AH",0.137179,52.19225,330.8221,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AH",52.19339,0.1326926
"CB10AJ",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AJ",52.19339,0.1326926
"CB10AL",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB1","0AL",52.20897,0.1496053
"CB10AN",0.137179,52.19225,330.8221,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AN",52.19339,0.1326926
"CB10AP",0.137179,52.19225,330.8221,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AP",52.19339,0.1326926
"CB10AQ",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AQ",52.19339,0.1326926
"CB10AR",-0.286572,52.61349,754.1561,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","6FFC40E0-6350-44BB-A628-2BF9CF6F83AB","CB1","0AR",52.62027,-0.2864431
"CB10AS",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AS",52.19339,0.1326926
"CB10AT",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AT",52.19339,0.1326926
"CB10AU",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AU",52.19339,0.1326926
"CB10AW",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB1","0AW",52.20897,0.1496053
"CB10AX",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AX",52.19339,0.1326926
"CB10AY",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AY",52.19339,0.1326926
"CB10AZ",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0AZ",52.19339,0.1326926
"CB10BA",0.137208,52.19227,332.1045,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB1","0BA",52.19339,0.1326926
