"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M187AA",-2.178155,53.46185,311.256,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AA",53.45994,-2.174724
"M187AB",-2.180703,53.46241,304.1359,57973.12,"81B333AB-88F0-33F1-E053-A03BA40A2BEA","30FA2224-29AE-445D-A01E-97067E1096AE","M18","7AB",53.46381,-2.184645
"M187AD",-2.175739,53.46032,79.42934,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AD",53.45994,-2.174724
"M187AE",-2.178123,53.46141,277.7891,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AE",53.45994,-2.174724
"M187AF",-2.178454,53.46139,294.6616,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AF",53.45994,-2.174724
"M187AG",-2.174821,53.46048,59.80923,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AG",53.45994,-2.174724
"M187AH",-2.177971,53.4611,250.6261,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AH",53.45994,-2.174724
"M187AJ",-2.177786,53.45992,202.7342,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AJ",53.45994,-2.174724
"M187AL",-2.176342,53.46037,117.4825,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AL",53.45994,-2.174724
"M187AN",-2.177036,53.46073,176.5824,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AN",53.45994,-2.174724
"M187AP",-2.176581,53.4601,124.2894,31904.12,"81B333AB-88F7-33F1-E053-A03BA40A2BEA","33A4E43D-A700-4BCC-A5D3-449F18A246F5","M18","7AP",53.45994,-2.174724
