"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK117AA",-3.854346,56.15081,2072.014,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AA",56.13355,-3.84172
"FK117AB",-3.853985,56.14999,1980.01,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AB",56.13355,-3.84172
"FK117AD",-3.854219,56.15065,2052.879,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AD",56.13355,-3.84172
"FK117AE",-3.854239,56.14925,1910.522,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AE",56.13355,-3.84172
"FK117AF",-3.85369,56.15091,2067.393,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AF",56.13355,-3.84172
"FK117AG",-3.853344,56.15006,1971.633,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AG",56.13355,-3.84172
"FK117AH",-3.853439,56.1507,2040.756,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AH",56.13355,-3.84172
"FK117AJ",-3.852836,56.15022,1977.129,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AJ",56.13355,-3.84172
"FK117AL",-3.847678,56.15075,1947.119,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AL",56.13355,-3.84172
"FK117AN",-3.846735,56.15089,1953.25,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AN",56.13355,-3.84172
"FK117AP",-3.850099,56.14954,1852.163,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AP",56.13355,-3.84172
"FK117AQ",-3.847784,56.15228,2116.111,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AQ",56.13355,-3.84172
"FK117AR",-3.848822,56.14977,1855.97,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AR",56.13355,-3.84172
"FK117AS",-3.849929,56.15069,1972.816,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AS",56.13355,-3.84172
"FK117AT",-3.849117,56.15088,1980.134,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AT",56.13355,-3.84172
"FK117AU",-3.849765,56.15177,2085.979,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AU",56.13355,-3.84172
"FK117AW",-3.849885,56.14877,1766.295,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AW",56.13355,-3.84172
"FK117AY",-3.849874,56.15223,2137.591,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7AY",56.13355,-3.84172
"FK117BA",-3.849694,56.1525,2164.419,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BA",56.13355,-3.84172
"FK117BB",-3.851561,56.15215,2156.243,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BB",56.13355,-3.84172
"FK117BD",-3.850718,56.15171,2094.22,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BD",56.13355,-3.84172
"FK117BE",-3.852516,56.15127,2080.193,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BE",56.13355,-3.84172
"FK117BG",-3.852734,56.15076,2031.389,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BG",56.13355,-3.84172
"FK117BH",-3.853226,56.15162,2132.223,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BH",56.13355,-3.84172
"FK117BJ",-3.851617,56.15164,2102.599,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BJ",56.13355,-3.84172
"FK117BL",-3.853439,56.15136,2109.086,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BL",56.13355,-3.84172
"FK117BN",-3.854944,56.15187,2195.165,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BN",56.13355,-3.84172
"FK117BP",-3.852161,56.15238,2191.148,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BP",56.13355,-3.84172
"FK117BQ",-3.855009,56.15188,2198.423,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BQ",56.13355,-3.84172
"FK117BS",-3.857563,56.15142,2216.459,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BS",56.13355,-3.84172
"FK117BT",-3.855978,56.15093,2124.282,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BT",56.13355,-3.84172
"FK117BU",-3.856424,56.14983,2026.558,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BU",56.13355,-3.84172
"FK117BW",-3.855215,56.15213,2228.874,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BW",56.13355,-3.84172
"FK117BX",-3.858862,56.15098,2210.025,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BX",56.13355,-3.84172
"FK117BY",-3.860074,56.15088,2236.911,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BY",56.13355,-3.84172
"FK117BZ",-3.855819,56.14999,2025.325,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7BZ",56.13355,-3.84172
"FK117DA",-3.860091,56.1501,2163.701,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DA",56.13355,-3.84172
"FK117DB",-3.858576,56.15038,2143.263,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DB",56.13355,-3.84172
"FK117DD",-3.857455,56.15084,2155.495,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DD",56.13355,-3.84172
"FK117DE",-3.857371,56.15011,2081.389,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DE",56.13355,-3.84172
"FK117DF",-3.85872,56.14971,2082.445,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DF",56.13355,-3.84172
"FK117DG",-3.85829,56.14946,2045.493,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DG",56.13355,-3.84172
"FK117DH",-3.857755,56.14872,1957.925,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DH",56.13355,-3.84172
"FK117DJ",-3.856608,56.14931,1979.97,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DJ",56.13355,-3.84172
"FK117DL",-3.856361,56.14885,1928.2,1263.77,"81B332FC-0258-33F1-E053-A03BA40A2BEA","96B0DA72-2F46-41C1-A5AF-EBA0DDC8CA4B","FK11","7DL",56.13355,-3.84172
