"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE57AA",-0.351531,52.57539,2527.601,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AA",52.57232,-0.3144718
"PE57AB",-0.349916,52.57516,2416.051,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AB",52.57232,-0.3144718
"PE57AD",-0.350002,52.57602,2436.037,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AD",52.57232,-0.3144718
"PE57AE",-0.351402,52.57723,2554.787,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AE",52.57232,-0.3144718
"PE57AF",-0.352472,52.57744,2630.251,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AF",52.57232,-0.3144718
"PE57AG",-0.353028,52.57797,2680.337,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AG",52.57232,-0.3144718
"PE57AH",-0.353436,52.57534,2654.572,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AH",52.57232,-0.3144718
"PE57AJ",-0.352252,52.57505,2571.15,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AJ",52.57232,-0.3144718
"PE57AL",-0.348414,52.57349,2297.472,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AL",52.57232,-0.3144718
"PE57AN",-0.349132,52.57481,2358.612,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AN",52.57232,-0.3144718
"PE57AP",-0.346496,52.5727,2164.595,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AP",52.57232,-0.3144718
"PE57AQ",-0.348911,52.57677,2379.507,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AQ",52.57232,-0.3144718
"PE57AR",-0.345295,52.57364,2088.201,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AR",52.57232,-0.3144718
"PE57AS",-0.346157,52.57464,2156.789,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AS",52.57232,-0.3144718
"PE57AT",-0.344721,52.57437,2056.909,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A71D9463-012A-424C-8F8B-E299F42E76AD","PE5","7AT",52.57232,-0.3144718
