"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV82GH",-1.575735,52.35012,333.2043,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GH",52.34795,-1.579121
"CV82GJ",-1.575779,52.35165,440.817,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2GJ",52.34881,-1.580301
"CV82GL",-1.575229,52.35235,523.3112,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2GL",52.34881,-1.580301
"CV82GN",-1.572702,52.35254,662.2484,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2GN",52.34881,-1.580301
"CV82GP",-1.574064,52.35292,623.4474,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2GP",52.34881,-1.580301
"CV82GQ",-1.57127,52.35334,794.1108,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2GQ",52.34881,-1.580301
"CV82GR",-1.573899,52.3505,453.8385,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GR",52.34795,-1.579121
"CV82GS",-1.576671,52.34896,200.3419,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GS",52.34795,-1.579121
"CV82GT",-1.575371,52.34982,328.826,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GT",52.34795,-1.579121
"CV82GU",-1.577512,52.34884,147.234,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GU",52.34795,-1.579121
"CV82GW",-1.576874,52.3492,206.151,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GW",52.34795,-1.579121
"CV82GX",-1.57869,52.34818,38.74538,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GX",52.34795,-1.579121
"CV82GY",-1.574209,52.34545,434.4489,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GY",52.34795,-1.579121
"CV82GZ",-1.572641,52.34517,538.2698,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2GZ",52.34795,-1.579121
"CV82HA",-1.572286,52.34575,525.0517,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HA",52.34795,-1.579121
"CV82HB",-1.573972,52.34724,358.6385,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HB",52.34795,-1.579121
"CV82HD",-1.572745,52.34658,459.2909,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HD",52.34795,-1.579121
"CV82HE",-1.571136,52.34782,542.5637,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HE",52.34795,-1.579121
"CV82HF",-1.571455,52.34794,520.6938,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HF",52.34795,-1.579121
"CV82HG",-1.570121,52.34924,627.7838,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HG",52.34795,-1.579121
"CV82HH",-1.571793,52.34936,521.7839,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HH",52.34795,-1.579121
"CV82HJ",-1.572332,52.34834,463.1072,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HJ",52.34795,-1.579121
"CV82HL",-1.571981,52.34818,485.5923,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HL",52.34795,-1.579121
"CV82HN",-1.572172,52.35122,595.2136,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HN",52.34795,-1.579121
"CV82HP",-1.568527,52.35162,827.2933,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HP",52.34795,-1.579121
"CV82HQ",-1.565761,52.3525,1038.897,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HQ",52.34795,-1.579121
"CV82HR",-1.56961,52.35197,785.3388,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HR",52.34795,-1.579121
"CV82HS",-1.56648,52.35078,914.345,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HS",52.34795,-1.579121
"CV82HT",-1.565456,52.35186,1024.988,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HT",52.34795,-1.579121
"CV82HU",-1.561547,52.34928,1202.74,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HU",52.34795,-1.579121
"CV82HW",-1.563851,52.35267,1161.996,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HW",52.34795,-1.579121
"CV82HX",-1.563646,52.35232,1157.651,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HX",52.34795,-1.579121
"CV82HY",-1.564731,52.3509,1030.839,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HY",52.34795,-1.579121
"CV82HZ",-1.564522,52.35128,1058.205,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2HZ",52.34795,-1.579121
"CV82JA",-1.563843,52.35021,1067.483,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JA",52.34795,-1.579121
"CV82JB",-1.564658,52.34938,995.1031,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JB",52.34795,-1.579121
"CV82JD",-1.567321,52.34878,806.7251,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JD",52.34795,-1.579121
"CV82JE",-1.568027,52.34869,757.9933,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JE",52.34795,-1.579121
"CV82JF",-1.566926,52.34863,831.7665,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JF",52.34795,-1.579121
"CV82JG",-1.565077,52.34712,958.4509,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JG",52.34795,-1.579121
"CV82JH",-1.567131,52.34877,819.4368,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JH",52.34795,-1.579121
"CV82JJ",-1.563435,52.34837,1066.447,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JJ",52.34795,-1.579121
"CV82JL",-1.564828,52.34889,976.4367,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JL",52.34795,-1.579121
"CV82JN",-1.564124,52.34884,1023.366,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JN",52.34795,-1.579121
"CV82JP",-1.56246,52.34786,1131.726,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JP",52.34795,-1.579121
"CV82JQ",-1.563413,52.34758,1067.766,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JQ",52.34795,-1.579121
"CV82JR",-1.580858,52.35486,640.3865,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","C0EE6CCF-E819-4906-A497-AC96570D2402","CV8","2JR",52.34914,-1.582017
"CV82JS",-1.572295,52.35826,1183.791,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","52EFA134-8D4D-4320-9871-16A6BE1E9A15","CV8","2JS",52.34881,-1.580301
"CV82JT",-1.577454,52.36693,2001.893,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","C0EE6CCF-E819-4906-A497-AC96570D2402","CV8","2JT",52.34914,-1.582017
"CV82JU",-1.561302,52.36955,2283.903,16526.03,"81B3335C-1EF8-33F1-E053-A03BA40A2BEA","2C8DFD6C-9A99-440F-9DD8-713DA92578AE","CV8","2JU",52.38909,-1.550951
"CV82JW",-1.587961,52.37939,2482.948,22168.36,"81B3335C-1CFF-33F1-E053-A03BA40A2BEA","A9E2CB0D-8D64-488A-8153-EC8F35830F69","CV8","2JW",52.39332,-1.559364
"CV82JX",-1.584112,52.36796,2067.388,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","437DD474-CAE0-4230-BF1A-C3522C838131","CV8","2JX",52.34945,-1.586935
"CV82JY",-1.585653,52.36378,1595.396,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","437DD474-CAE0-4230-BF1A-C3522C838131","CV8","2JY",52.34945,-1.586935
"CV82JZ",-1.539831,52.35805,2895.085,253159.9,"81B33318-F625-33F1-E053-A03BA40A2BEA","7ED86F18-446D-474D-893A-EA9A0E2A0DA0","CV8","2JZ",52.34795,-1.579121
