"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT110AA",-2.228302,50.80217,7279.875,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AA",50.85433,-2.165663
"DT110AB",-2.228541,50.80166,7334.713,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AB",50.85433,-2.165663
"DT110AD",-2.229589,50.8013,7411.97,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AD",50.85433,-2.165663
"DT110AE",-2.230172,50.80163,7406.892,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AE",50.85433,-2.165663
"DT110AF",-2.229351,50.80194,7344.558,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AF",50.85433,-2.165663
"DT110AG",-2.230871,50.80233,7376.619,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AG",50.85433,-2.165663
"DT110AH",-2.231953,50.80013,7615.845,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AH",50.85433,-2.165663
"DT110AJ",-2.231678,50.8019,7448.798,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AJ",50.85433,-2.165663
"DT110AL",-2.231457,50.80306,7338.465,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AL",50.85433,-2.165663
"DT110AN",-2.232723,50.80088,7583.121,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AN",50.85433,-2.165663
"DT110AP",-2.234934,50.80036,7539.561,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0AP",50.7738,-2.333616
"DT110AQ",-2.232915,50.80247,7454.546,147696.3,"81B33339-A9E2-33F1-E053-A03BA40A2BEA","5636EA01-4C63-49B2-B757-12BBEB440DB4","DT11","0AQ",50.85433,-2.165663
"DT110AR",-2.23957,50.79948,7201.441,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0AR",50.7738,-2.333616
"DT110AS",-2.272984,50.81852,5743.183,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AS",50.87003,-2.26692
"DT110AT",-2.272561,50.81909,5678.162,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AT",50.87003,-2.26692
"DT110AU",-2.270997,50.82104,5454.461,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AU",50.87003,-2.26692
"DT110AW",-2.237259,50.80371,7545.837,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0AW",50.7738,-2.333616
"DT110AX",-2.271209,50.82414,5111.674,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AX",50.87003,-2.26692
"DT110AY",-2.277132,50.82462,5100.072,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AY",50.87003,-2.26692
"DT110AZ",-2.268117,50.8189,5685.745,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0AZ",50.87003,-2.26692
"DT110BA",-2.274925,50.81783,5831.033,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BA",50.87003,-2.26692
"DT110BB",-2.261088,50.81346,6303.67,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BB",50.87003,-2.26692
"DT110BD",-2.261764,50.80998,6457.357,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BD",50.7738,-2.333616
"DT110BE",-2.271868,50.81041,5950.96,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BE",50.7738,-2.333616
"DT110BG",-2.278053,50.80676,5356.323,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BG",50.7738,-2.333616
"DT110BH",-2.279759,50.81434,5886.586,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BH",50.7738,-2.333616
"DT110BJ",-2.280685,50.81251,5689.691,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BJ",50.7738,-2.333616
"DT110BL",-2.27425,50.81649,5974.979,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BL",50.87003,-2.26692
"DT110BN",-2.276317,50.81563,6085.166,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BN",50.87003,-2.26692
"DT110BP",-2.276641,50.81521,6102.575,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BP",50.7738,-2.333616
"DT110BQ",-2.277721,50.80668,5366.772,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BQ",50.7738,-2.333616
"DT110BS",-2.281778,50.81805,5872.929,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BS",50.87003,-2.26692
"DT110BT",-2.295664,50.83807,4086.622,102603.4,"81B33339-62A3-33F1-E053-A03BA40A2BEA","71E946AB-6357-4E07-9797-1524A3EFDAB3","DT11","0BT",50.87003,-2.26692
"DT110BU",-2.294538,50.80581,4495.85,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BU",50.7738,-2.333616
"DT110BW",-2.278585,50.81513,6007.244,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BW",50.7738,-2.333616
"DT110BX",-2.300899,50.8091,4549.404,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BX",50.7738,-2.333616
"DT110BY",-2.311526,50.81448,4783.043,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT11","0BY",50.7738,-2.333616
