"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR226AA",0.873541,52.89339,5496.418,12022306,"81B3347B-F1C4-33F1-E053-A03BA40A2BEA","6161E3BD-8049-4596-AFD2-ED843ED2C34D","NR22","6AA",52.93069,0.8197555
"NR226AB",0.886632,52.89862,4608.391,1634.638,"81B332FC-B641-33F1-E053-A03BA40A2BEA","952E7DD7-3239-4AFB-9F20-27E6685542C9","NR22","6AB",52.91679,0.9483945
"NR226AD",0.861909,52.89106,5235.04,12022306,"81B3347B-F1C4-33F1-E053-A03BA40A2BEA","6161E3BD-8049-4596-AFD2-ED843ED2C34D","NR22","6AD",52.93069,0.8197555
"NR226AE",0.869592,52.88605,5984.163,12022306,"81B3347B-F1C4-33F1-E053-A03BA40A2BEA","6161E3BD-8049-4596-AFD2-ED843ED2C34D","NR22","6AE",52.93069,0.8197555
"NR226AF",0.842864,52.87837,5221.763,3195.453,"81B332FC-B642-33F1-E053-A03BA40A2BEA","0BAE62AF-1DCF-459F-93F5-094BFCDFA639","NR22","6AF",52.8855,0.7659493
"NR226AG",0.870951,52.87761,5426.245,303673.2,"81B332FC-B6A6-33F1-E053-A03BA40A2BEA","ED917B77-F203-4989-BD81-22EA1DE0F981","NR22","6AG",52.82894,0.8650325
"NR226AH",0.854319,52.87919,5633.369,303673.2,"81B332FC-B6A6-33F1-E053-A03BA40A2BEA","ED917B77-F203-4989-BD81-22EA1DE0F981","NR22","6AH",52.82894,0.8650325
"NR226AJ",0.84849,52.8914,4637.503,12022306,"81B3347B-F1C4-33F1-E053-A03BA40A2BEA","AE97EE6D-0006-4075-985B-3A97895701F5","NR22","6AJ",52.92512,0.8077869
"NR226AL",0.853175,52.88101,5772.449,12022306,"81B3347B-F1C4-33F1-E053-A03BA40A2BEA","AE97EE6D-0006-4075-985B-3A97895701F5","NR22","6AL",52.92512,0.8077869
"NR226AN",0.845525,52.87769,5409.934,3195.453,"81B332FC-B642-33F1-E053-A03BA40A2BEA","0BAE62AF-1DCF-459F-93F5-094BFCDFA639","NR22","6AN",52.8855,0.7659493
