"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT201AA",1.177144,51.07861,215.9287,112120.5,"81B3334D-EB0B-33F1-E053-A03BA40A2BEA","7691E12D-E72F-4D6A-BEE8-0DA32DE7CBB3","CT20","1AA",51.07678,1.178149
"CT201AB",1.177256,51.07858,210.3244,112120.5,"81B3334D-EB0B-33F1-E053-A03BA40A2BEA","7691E12D-E72F-4D6A-BEE8-0DA32DE7CBB3","CT20","1AB",51.07678,1.178149
"CT201AD",1.180368,51.07919,226.0459,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","88DF4831-D2A6-48AC-A4F3-CC5EAD5C5F56","CT20","1AD",51.08069,1.182553
"CT201AE",1.177728,51.07896,244.7723,112120.5,"81B3334D-EB0B-33F1-E053-A03BA40A2BEA","7691E12D-E72F-4D6A-BEE8-0DA32DE7CBB3","CT20","1AE",51.07678,1.178149
"CT201AF",1.178881,51.07958,284.399,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","EA8474CF-A8CA-46EC-82C0-50E638FF808B","CT20","1AF",51.08108,1.182184
"CT201AG",1.179089,51.08033,231.5536,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","EA8474CF-A8CA-46EC-82C0-50E638FF808B","CT20","1AG",51.08108,1.182184
"CT201AH",1.183032,51.08056,21.00957,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","63992850-9CBC-4972-BF03-71B50F0F5645","CT20","1AH",51.08074,1.182962
"CT201AJ",1.184941,51.08069,138.3288,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","63992850-9CBC-4972-BF03-71B50F0F5645","CT20","1AJ",51.08074,1.182962
"CT201AL",1.18097,51.0798,148.4301,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","88DF4831-D2A6-48AC-A4F3-CC5EAD5C5F56","CT20","1AL",51.08069,1.182553
"CT201AN",1.179589,51.08096,181.7933,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","EA8474CF-A8CA-46EC-82C0-50E638FF808B","CT20","1AN",51.08108,1.182184
"CT201AP",1.177256,51.07858,210.3244,112120.5,"81B3334D-EB0B-33F1-E053-A03BA40A2BEA","7691E12D-E72F-4D6A-BEE8-0DA32DE7CBB3","CT20","1AP",51.07678,1.178149
"CT201AQ",1.184618,51.0826,207.478,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","0CF55EE1-715F-4A19-B596-776F36D97DA9","CT20","1AQ",51.08115,1.182743
"CT201AR",1.181851,51.08187,82.01867,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","1316FB0A-810F-4E10-977F-7A1DA96A28FF","CT20","1AR",51.0812,1.182354
"CT201AS",1.183289,51.08029,54.6745,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","63992850-9CBC-4972-BF03-71B50F0F5645","CT20","1AS",51.08074,1.182962
"CT201AT",1.181894,51.08021,70.43657,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","88DF4831-D2A6-48AC-A4F3-CC5EAD5C5F56","CT20","1AT",51.08069,1.182553
"CT201AU",1.178144,51.07982,314.807,2996.152,"81B3347D-E880-33F1-E053-A03BA40A2BEA","EA8474CF-A8CA-46EC-82C0-50E638FF808B","CT20","1AU",51.08108,1.182184
