"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR86NP",0.05425,51.36694,411.2668,16100.71,"81B332FC-B270-33F1-E053-A03BA40A2BEA","D813FF60-D541-4BA7-A284-5E80D93EC2B5","BR8","6NP",51.36894,0.0592297
"BR87AA",0.175195,51.39589,193.168,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AA",51.39762,0.1748755
"BR87AB",0.175574,51.3957,219.0039,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AB",51.39762,0.1748755
"BR87AD",0.170479,51.39807,260.5613,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","537DC16B-80B7-40C4-9B83-8D647ACC03CD","BR8","7AD",51.39804,0.1742346
"BR87AE",0.172836,51.39677,169.8324,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AE",51.39762,0.1748755
"BR87AF",0.174838,51.39534,253.1738,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AF",51.39762,0.1748755
"BR87AG",0.172122,51.39813,146.9215,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","537DC16B-80B7-40C4-9B83-8D647ACC03CD","BR8","7AG",51.39804,0.1742346
"BR87AH",0.173742,51.39587,209.2338,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AH",51.39762,0.1748755
"BR87AJ",0.170725,51.39804,243.4826,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","537DC16B-80B7-40C4-9B83-8D647ACC03CD","BR8","7AJ",51.39804,0.1742346
"BR87AL",0.174602,51.40037,260.3311,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","537DC16B-80B7-40C4-9B83-8D647ACC03CD","BR8","7AL",51.39804,0.1742346
"BR87AN",0.175195,51.39589,193.168,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","71D7333B-4336-44B4-B16F-616BDFD2630B","BR8","7AN",51.39762,0.1748755
"BR87AP",0.16857,51.40019,459.693,4971.415,"81B33327-C71A-33F1-E053-A03BA40A2BEA","537DC16B-80B7-40C4-9B83-8D647ACC03CD","BR8","7AP",51.39804,0.1742346
