"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4A1AA",-0.108813,51.517,345.3227,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","EF0AC3DA-55B5-49BE-87B2-D7433509D398","EC4A","1AA",51.51587,-0.1134609
"EC4A1AB",-0.11058,51.5174,262.4231,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","EF0AC3DA-55B5-49BE-87B2-D7433509D398","EC4A","1AB",51.51587,-0.1134609
"EC4A1AD",-0.10941,51.51712,313.1631,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","EF0AC3DA-55B5-49BE-87B2-D7433509D398","EC4A","1AD",51.51587,-0.1134609
"EC4A1AE",-0.108957,51.51552,299.8884,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AE",51.51561,-0.1132886
"EC4A1AF",-0.1084,51.5168,363.2742,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AF",51.51561,-0.1132886
"EC4A1AG",-0.108979,51.51611,303.3708,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AG",51.51561,-0.1132886
"EC4A1AH",-0.110608,51.51744,263.6634,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","EF0AC3DA-55B5-49BE-87B2-D7433509D398","EC4A","1AH",51.51587,-0.1134609
"EC4A1AJ",-0.108957,51.51552,299.8884,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AJ",51.51561,-0.1132886
"EC4A1AL",-0.109335,51.5144,304.5827,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AL",51.51561,-0.1132886
"EC4A1AN",-0.107917,51.5167,391.1308,3004.518,"81B3337A-2022-33F1-E053-A03BA40A2BEA","2F7BE1AA-89C6-452D-8FD3-4263335895B4","EC4A","1AN",51.51561,-0.1132886
