"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA178RX",-2.825607,50.90873,4894.782,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8RX",50.95026,-2.848759
"TA178RY",-2.828274,50.90831,4881.082,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8RY",50.95026,-2.848759
"TA178RZ",-2.82725,50.90916,4812.5,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8RZ",50.95026,-2.848759
"TA178SA",-2.828754,50.90973,4719.547,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SA",50.95026,-2.848759
"TA178SB",-2.827548,50.90989,4728.343,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SB",50.95026,-2.848759
"TA178SD",-2.826986,50.91029,4698.781,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SD",50.95026,-2.848759
"TA178SE",-2.824897,50.91037,4740.33,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SE",50.95026,-2.848759
"TA178SF",-2.823103,50.91109,4712.539,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SF",50.95026,-2.848759
"TA178SG",-2.82105,50.91164,4713.086,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SG",50.95026,-2.848759
"TA178SH",-2.8249,50.9114,4633.671,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SH",50.95026,-2.848759
"TA178SJ",-2.824919,50.91085,4690.185,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SJ",50.95026,-2.848759
"TA178SL",-2.82271,50.91057,4776.397,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SL",50.95026,-2.848759
"TA178SN",-2.812814,50.90919,5215.785,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SN",50.95026,-2.848759
"TA178SP",-2.826819,50.91049,4682.633,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SP",50.95026,-2.848759
"TA178SQ",-2.823492,50.9114,4670.082,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SQ",50.95026,-2.848759
"TA178SR",-2.831664,50.91019,4614.047,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SR",50.95026,-2.848759
"TA178SS",-2.82925,50.90803,4890.863,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SS",50.95026,-2.848759
"TA178ST",-2.84017,50.91081,4427.626,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8ST",50.95026,-2.848759
"TA178SU",-2.850512,50.91169,3873.589,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8SU",50.93597,-2.890141
"TA178SW",-2.823754,50.90932,4878.273,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SW",50.95026,-2.848759
"TA178SX",-2.849675,50.9143,3722.16,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8SX",50.93597,-2.890141
"TA178SY",-2.851228,50.91445,3628.139,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8SY",50.93597,-2.890141
"TA178SZ",-2.839278,50.91581,3887.957,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8SZ",50.95026,-2.848759
"TA178TA",-2.866201,50.91567,2813.072,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TA",50.93597,-2.890141
"TA178TB",-2.864718,50.91603,2844.7,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TB",50.93597,-2.890141
"TA178TD",-2.870562,50.90922,3275.839,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TD",50.93597,-2.890141
"TA178TE",-2.858103,50.90675,3949.635,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TE",50.93597,-2.890141
"TA178TF",-2.869465,50.90228,4017.118,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TF",50.93597,-2.890141
"TA178TG",-2.855717,50.89553,5103.705,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TG",50.93597,-2.890141
"TA178TH",-2.837859,50.89876,5527.51,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TH",50.93597,-2.890141
"TA178TJ",-2.83285,50.90094,5595.178,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TJ",50.93597,-2.890141
"TA178TL",-2.838886,50.8942,5872.238,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TL",50.93597,-2.890141
"TA178TN",-2.822342,50.9026,5613.559,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8TN",50.95026,-2.848759
"TA178TQ",-2.845838,50.88787,6185.498,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","BE607382-F2FD-4782-8A0F-B43A979BBFF9","TA17","8TQ",50.93597,-2.890141
"TA178TW",-2.827821,50.90926,4790.059,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8TW",50.95026,-2.848759
"TA178ZN",-2.827821,50.90926,4789.106,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA17","8ZN",50.95026,-2.848759
