"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA175AA",0.147253,51.49077,701.0891,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AA",51.48904,0.1569918
"DA175AB",0.147112,51.49054,703.9765,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AB",51.48904,0.1569918
"DA175AD",0.145898,51.49076,791.437,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AD",51.48904,0.1569918
"DA175AE",0.148344,51.48885,599.1277,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AE",51.48904,0.1569918
"DA175AF",0.144343,51.48893,875.8655,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AF",51.48904,0.1569918
"DA175AG",0.143712,51.48868,920.365,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AG",51.48904,0.1569918
"DA175AH",0.145656,51.4899,790.6168,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AH",51.48904,0.1569918
"DA175AJ",0.148343,51.48852,601.6395,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AJ",51.48904,0.1569918
"DA175AL",0.147055,51.48994,695.1355,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AL",51.48904,0.1569918
"DA175AN",0.146611,51.48999,726.4044,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AN",51.48904,0.1569918
"DA175AP",0.147113,51.48903,683.9832,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AP",51.48904,0.1569918
"DA175AQ",0.145744,51.48871,779.6437,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AQ",51.48904,0.1569918
"DA175AR",0.148299,51.49005,612.1674,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AR",51.48904,0.1569918
"DA175AS",0.148718,51.48975,578.2816,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","A86F7672-F5D0-4E2B-9389-C66CCA9246CB","DA17","5AS",51.48904,0.1569918
