"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS143BF",0.488881,51.58075,262.5578,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","04464AAC-C21B-4273-B49B-DFCD4CDA1BDF","SS14","3BF",51.58249,0.4863129
"SS143BG",0.455477,51.5831,492.2221,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BG",51.57994,0.4504839
"SS143BH",0.452195,51.58142,202.4836,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BH",51.57994,0.4504839
"SS143BJ",0.455447,51.5831,490.6123,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BJ",51.57994,0.4504839
"SS143BL",0.454612,51.58207,370.7023,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BL",51.57994,0.4504839
"SS143BN",0.456533,51.58396,612.158,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BN",51.57994,0.4504839
"SS143BP",0.453731,51.58125,267.5831,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BP",51.57994,0.4504839
"SS143BQ",0.452195,51.58142,202.4836,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BQ",51.57994,0.4504839
"SS143BR",0.455079,51.58136,354.5195,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BR",51.57994,0.4504839
"SS143BS",0.457029,51.58352,602.5064,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BS",51.57994,0.4504839
"SS143BT",0.456569,51.58223,491.3434,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BT",51.57994,0.4504839
"SS143BU",0.458025,51.58352,655.5385,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BU",51.57994,0.4504839
"SS143BW",0.449456,51.58256,299.2502,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BW",51.57994,0.4504839
"SS143BX",0.458018,51.58312,629.082,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BX",51.57994,0.4504839
"SS143BY",0.456043,51.58559,735.6362,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BY",51.57994,0.4504839
"SS143BZ",0.447462,51.58197,307.5208,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3BZ",51.57994,0.4504839
"SS143DA",0.45494,51.58412,557.1829,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DA",51.57994,0.4504839
"SS143DB",0.496006,51.58618,762.999,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","B7C79D9C-DDEA-4CE8-9E4B-4DFA0F96A46E","SS14","3DB",51.57939,0.4975408
"SS143DD",0.457037,51.58555,771.0145,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DD",51.57994,0.4504839
"SS143DE",0.446453,51.57905,284.935,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","C73D0BB3-5B13-4F3C-A68C-38E9AAF27682","SS14","3DE",51.57982,0.4503869
"SS143DF",0.494939,51.58647,742.3774,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","04464AAC-C21B-4273-B49B-DFCD4CDA1BDF","SS14","3DF",51.58249,0.4863129
"SS143DG",0.461074,51.58384,726.5132,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","23A42DA5-E9E9-49B8-9245-F25604A9619A","SS14","3DG",51.57732,0.4606066
"SS143DH",0.488935,51.58067,271.0762,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","04464AAC-C21B-4273-B49B-DFCD4CDA1BDF","SS14","3DH",51.58249,0.4863129
"SS143DJ",0.451043,51.58684,768.0298,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DJ",51.57994,0.4504839
"SS143DL",0.45686,51.58762,960.549,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DL",51.57994,0.4504839
"SS143DN",0.458867,51.58869,1132.242,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DN",51.57994,0.4504839
"SS143DP",0.490153,51.5887,641.0405,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DP",51.58391,0.4849792
"SS143DQ",0.454971,51.58444,588.2939,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3DQ",51.57994,0.4504839
"SS143DR",0.486623,51.58989,674.0838,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DR",51.58391,0.4849792
"SS143DS",0.490492,51.58829,618.5015,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DS",51.58391,0.4849792
"SS143DT",0.491623,51.58602,515.2894,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DT",51.58391,0.4849792
"SS143DU",0.490176,51.58622,441.2473,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DU",51.58391,0.4849792
"SS143DW",0.486828,51.58731,398.3766,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DW",51.58391,0.4849792
"SS143DX",0.488915,51.58614,367.6771,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DX",51.58391,0.4849792
"SS143DY",0.486266,51.58837,504.2212,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DY",51.58391,0.4849792
"SS143DZ",0.488907,51.58756,488.4622,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3DZ",51.58391,0.4849792
"SS143EA",0.491835,51.58962,792.3616,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EA",51.58391,0.4849792
"SS143EB",0.489947,51.58757,532.1736,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EB",51.58391,0.4849792
"SS143ED",0.490326,51.58711,512.8745,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3ED",51.58391,0.4849792
"SS143EE",0.488823,51.58683,419.1671,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EE",51.58391,0.4849792
"SS143EF",0.492479,51.58846,724.0045,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EF",51.58391,0.4849792
"SS143EG",0.490161,51.58648,457.7051,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EG",51.58391,0.4849792
"SS143EH",0.497562,51.58823,982.8769,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","B7C79D9C-DDEA-4CE8-9E4B-4DFA0F96A46E","SS14","3EH",51.57939,0.4975408
"SS143EJ",0.488935,51.58067,271.0762,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","04464AAC-C21B-4273-B49B-DFCD4CDA1BDF","SS14","3EJ",51.58249,0.4863129
"SS143EL",0.498065,51.59134,1224.445,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EL",51.58391,0.4849792
"SS143EN",0.491506,51.58809,647.7158,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EN",51.58391,0.4849792
"SS143EP",0.493157,51.59135,1001.671,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EP",51.58391,0.4849792
"SS143EQ",0.490143,51.58931,698.2066,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EQ",51.58391,0.4849792
"SS143ER",0.491759,51.58719,593.4281,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3ER",51.58391,0.4849792
"SS143ES",0.49188,51.59097,918.5176,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3ES",51.58391,0.4849792
"SS143ET",0.492901,51.58905,791.4566,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3ET",51.58391,0.4849792
"SS143EU",0.495335,51.58974,965.217,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EU",51.58391,0.4849792
"SS143EW",0.452292,51.58322,385.0301,501146.7,"81B3334D-6917-33F1-E053-A03BA40A2BEA","16235258-42F3-4264-9303-042777171ACC","SS14","3EW",51.57994,0.4504839
"SS143EX",0.493506,51.58956,861.2086,35076.99,"81B3334D-6936-33F1-E053-A03BA40A2BEA","9BF53F06-E1E5-4458-945A-1BF34718602A","SS14","3EX",51.58391,0.4849792
