"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH91AA",-1.878624,50.73985,1140.792,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AA",50.74314,-1.863271
"BH91AB",-1.876372,50.7396,1002.411,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AB",50.74314,-1.863271
"BH91AD",-1.873681,50.73903,863.9356,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AD",50.74314,-1.863271
"BH91AE",-1.871094,50.73857,749.4082,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AE",50.74314,-1.863271
"BH91AF",-1.872866,50.74671,783.1449,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AF",50.74314,-1.863271
"BH91AG",-1.867689,50.73794,656.8836,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AG",50.74314,-1.863271
"BH91AH",-1.86507,50.73715,678.9573,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AH",50.74314,-1.863271
"BH91AJ",-1.86616,50.73729,681.9379,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AJ",50.74314,-1.863271
"BH91AL",-1.871316,50.7383,781.8762,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AL",50.74314,-1.863271
"BH91AN",-1.875613,50.73906,979.9963,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AN",50.74314,-1.863271
"BH91AP",-1.87885,50.74014,1146.112,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AP",50.74314,-1.863271
"BH91AQ",-1.864941,50.73742,647.7769,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AQ",50.74314,-1.863271
"BH91AR",-1.878496,50.74016,1121.451,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AR",50.74314,-1.863271
"BH91AS",-1.879488,50.74015,1188.812,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH9","1AS",50.74314,-1.863271
