"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE30AA",0.018169,51.46768,231.944,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AA",51.4662,0.0157982
"SE30AB",0.020627,51.46823,403.1586,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AB",51.4662,0.0157982
"SE30AD",0.019686,51.46713,288.3251,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AD",51.4662,0.0157982
"SE30AE",0.017257,51.46757,182.159,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AE",51.4662,0.0157982
"SE30AF",0.015987,51.46748,132.2965,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","0321B612-DF24-461F-A282-F153646C0454","SE3","0AF",51.46651,0.01488121
"SE30AG",0.016338,51.46695,91.29496,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AG",51.4662,0.0157982
"SE30AH",0.019697,51.46805,339.0224,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","D7BAF7A7-8BFA-40A8-B91B-14EFD02201C6","SE3","0AH",51.4662,0.0157982
"SE30AJ",0.014089,51.46656,55.14802,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","0321B612-DF24-461F-A282-F153646C0454","SE3","0AJ",51.46651,0.01488121
"SE30AS",0.010041,51.46618,259.5425,752496.8,"81B332FC-B1D9-33F1-E053-A03BA40A2BEA","C099645A-F1D7-40E4-BB7C-2405F98CFBF5","SE3","0AS",51.46716,0.006639822
"SE30AT",0.009359,51.46614,219.8786,752496.8,"81B332FC-B1D9-33F1-E053-A03BA40A2BEA","C099645A-F1D7-40E4-BB7C-2405F98CFBF5","SE3","0AT",51.46716,0.006639822
"SE30AU",0.010748,51.46623,288.0011,1390.817,"81B332FC-B2AE-33F1-E053-A03BA40A2BEA","0321B612-DF24-461F-A282-F153646C0454","SE3","0AU",51.46651,0.01488121
"SE30AW",0.010041,51.46618,259.5425,752496.8,"81B332FC-B1D9-33F1-E053-A03BA40A2BEA","C099645A-F1D7-40E4-BB7C-2405F98CFBF5","SE3","0AW",51.46716,0.006639822
