"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR11AA",-1.379728,54.90854,461.5472,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1AA",54.90441,-1.379006
"SR11AB",-1.378474,54.90697,286.6834,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1AB",54.90441,-1.379006
"SR11AE",-1.376539,54.90498,169.7325,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1AE",54.90441,-1.379006
"SR11AF",-1.381919,54.90593,203.1056,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","0F8027FF-3A91-440C-987C-0989A74B2979","SR1","1AF",54.90417,-1.381028
"SR11AG",-1.380048,54.90592,173.8896,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR1","1AG",54.90439,-1.379475
"SR11BA",-1.379188,54.9072,310.2287,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BA",54.90441,-1.379006
"SR11BB",-1.382243,54.90732,358.6933,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","0F8027FF-3A91-440C-987C-0989A74B2979","SR1","1BB",54.90417,-1.381028
"SR11BD",-1.379237,54.90703,291.4815,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BD",54.90441,-1.379006
"SR11BE",-1.38081,54.90614,209.1347,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","8550FDFC-162B-43BC-BC5E-BB9646E8832A","SR1","1BE",54.90432,-1.37999
"SR11BG",-1.379237,54.90703,291.4815,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BG",54.90441,-1.379006
"SR11BH",-1.37858,54.90702,290.94,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BH",54.90441,-1.379006
"SR11BJ",-1.379237,54.90703,291.4815,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BJ",54.90441,-1.379006
"SR11BL",-1.378944,54.9068,265.0064,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BL",54.90441,-1.379006
"SR11BN",-1.37978,54.90722,315.3626,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR1","1BN",54.90439,-1.379475
"SR11BP",-1.3807,54.91333,996.9074,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR1","1BP",54.90439,-1.379475
"SR11BQ",-1.379266,54.90719,309.5673,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BQ",54.90441,-1.379006
"SR11BT",-1.38059,54.92052,561.9672,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","7CD92B7F-4653-469F-ADDD-2C559BD9C055","SR1","1BT",54.92364,-1.387511
"SR11BU",-1.378576,54.90629,210.5154,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BU",54.90441,-1.379006
"SR11BW",-1.37978,54.90722,315.3626,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR1","1BW",54.90439,-1.379475
"SR11BX",-1.378273,54.90581,162.5739,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BX",54.90441,-1.379006
"SR11BY",-1.379265,54.90523,92.7786,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BY",54.90441,-1.379006
"SR11BZ",-1.379265,54.90523,92.7786,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR1","1BZ",54.90441,-1.379006
