"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA470NA",-4.312037,52.19392,6167.199,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NA",52.2394,-4.260226
"SA470ND",-4.307021,52.19425,5946.988,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0ND",52.2394,-4.260226
"SA470NE",-4.307779,52.19358,6037.201,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NE",52.2394,-4.260226
"SA470NF",-4.308288,52.193,6110.432,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NF",52.2394,-4.260226
"SA470NG",-4.309389,52.19307,6144.609,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NG",52.2394,-4.260226
"SA470NH",-4.308355,52.196,5834.669,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NH",52.2394,-4.260226
"SA470NJ",-4.310162,52.19528,5970.264,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NJ",52.2394,-4.260226
"SA470NL",-4.311428,52.19317,6211.843,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NL",52.2394,-4.260226
"SA470NN",-4.308674,52.19418,6014.801,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NN",52.2394,-4.260226
"SA470NP",-4.311649,52.19235,6296.066,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NP",52.2394,-4.260226
"SA470NQ",-4.30756,52.19448,5945.059,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NQ",52.2394,-4.260226
"SA470NR",-4.312497,52.19318,6252.481,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NR",52.2394,-4.260226
"SA470NS",-4.314979,52.18829,6797.606,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NS",52.2394,-4.260226
"SA470NT",-4.321266,52.19019,6873.161,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NT",52.2394,-4.260226
"SA470NU",-4.328787,52.18935,7265.407,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NU",52.2394,-4.260226
"SA470NW",-4.310401,52.19312,6177.549,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NW",52.2394,-4.260226
"SA470NX",-4.320052,52.19748,6191.403,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NX",52.2394,-4.260226
"SA470NY",-4.308803,52.19475,5967.051,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NY",52.2394,-4.260226
"SA470NZ",-4.31136,52.19355,6174.394,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0NZ",52.2394,-4.260226
"SA470PA",-4.308258,52.19158,6243.275,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PA",52.2394,-4.260226
"SA470PB",-4.308635,52.18811,6587.775,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PB",52.2394,-4.260226
"SA470PD",-4.308507,52.18197,7183.028,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PD",52.2394,-4.260226
"SA470PE",-4.316163,52.17927,7696.181,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PE",52.2394,-4.260226
"SA470PF",-4.326995,52.17852,8155.983,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PF",52.2394,-4.260226
"SA470PG",-4.320409,52.17009,8730.457,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PG",52.2394,-4.260226
"SA470PH",-4.331098,52.17894,8277.001,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PH",52.2394,-4.260226
"SA470PJ",-4.33223,52.16765,9366.366,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PJ",52.2394,-4.260226
"SA470PL",-4.302431,52.16178,9097.592,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PL",52.2394,-4.260226
"SA470PN",-4.307362,52.16608,8762.678,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PN",52.2394,-4.260226
"SA470PP",-4.309801,52.19367,6103.885,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PP",52.2394,-4.260226
"SA470PS",-4.304636,52.19539,5753.747,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PS",52.2394,-4.260226
"SA470PT",-4.300585,52.19882,5283.988,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PT",52.2394,-4.260226
"SA470PU",-4.291549,52.20153,4720.675,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PU",52.2394,-4.260226
"SA470PW",-4.308605,52.16525,8880.135,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PW",52.2394,-4.260226
"SA470PX",-4.2995,52.20247,4900.739,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PX",52.2394,-4.260226
"SA470PY",-4.299932,52.20914,4317.297,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PY",52.2394,-4.260226
"SA470PZ",-4.30672,52.20624,4860.351,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0PZ",52.2394,-4.260226
"SA470QA",-4.321321,52.20612,5569.002,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QA",52.2394,-4.260226
"SA470QB",-4.312323,52.20844,4944.377,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QB",52.2394,-4.260226
"SA470QD",-4.302259,52.21564,3895.849,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QD",52.2394,-4.260226
"SA470QE",-4.314563,52.2115,4829.364,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QE",52.2394,-4.260226
"SA470QF",-4.305933,52.1947,5864.832,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QF",52.2394,-4.260226
"SA470QH",-4.299977,52.19158,5966.949,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QH",52.2394,-4.260226
"SA470QJ",-4.296067,52.18612,6407.971,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QJ",52.2394,-4.260226
"SA470QL",-4.292366,52.1878,6141.6,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QL",52.2394,-4.260226
"SA470QN",-4.296962,52.18333,6718.037,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QN",52.2394,-4.260226
"SA470QP",-4.295538,52.16989,8095.063,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QP",52.2394,-4.260226
"SA470QR",-4.283986,52.16935,7955.693,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QR",52.2394,-4.260226
"SA470QS",-4.287104,52.18109,6737.649,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QS",52.2394,-4.260226
"SA470QT",-4.284775,52.18361,6425.512,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QT",52.2394,-4.260226
"SA470QU",-4.28101,52.17864,6902.691,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QU",52.2394,-4.260226
"SA470QW",-4.296978,52.176,7481.852,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QW",52.2394,-4.260226
"SA470QX",-4.2867,52.19033,5746.699,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QX",52.2394,-4.260226
"SA470QY",-4.290311,52.19709,5131.267,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QY",52.2394,-4.260226
"SA470QZ",-4.295471,52.19841,5151.979,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0QZ",52.2394,-4.260226
"SA470RE",-4.305807,52.19427,5901.648,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RE",52.2394,-4.260226
"SA470RF",-4.304895,52.19472,5825.699,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RF",52.2394,-4.260226
"SA470RG",-4.301778,52.19389,5798.802,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RG",52.2394,-4.260226
"SA470RH",-4.297033,52.19487,5549.909,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RH",52.2394,-4.260226
"SA470RJ",-4.295693,52.19419,5577.326,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RJ",52.2394,-4.260226
"SA470RL",-4.277864,52.19692,4873.76,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RL",52.2394,-4.260226
"SA470RN",-4.269543,52.19789,4658.902,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RN",52.2394,-4.260226
"SA470RP",-4.275562,52.20285,4196.599,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RP",52.2394,-4.260226
"SA470RQ",-4.303354,52.19464,5779.885,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RQ",52.2394,-4.260226
"SA470RR",-4.281602,52.20729,3855.516,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RR",52.2394,-4.260226
"SA470RS",-4.275196,52.20857,3576.239,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RS",52.2394,-4.260226
"SA470RT",-4.248632,52.20109,4310.172,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","FFDB555E-55D5-418A-9828-B445E74EFF8B","SA47","0RT",52.23937,-4.258549
"SA470RU",-4.250389,52.19584,4871.938,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","FFDB555E-55D5-418A-9828-B445E74EFF8B","SA47","0RU",52.23937,-4.258549
"SA470RW",-4.266269,52.19825,4594.029,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0RW",52.2394,-4.260226
"SA470RX",-4.258981,52.19479,4956.962,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","FFDB555E-55D5-418A-9828-B445E74EFF8B","SA47","0RX",52.23937,-4.258549
"SA470RY",-4.256636,52.20396,3940.151,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","FFDB555E-55D5-418A-9828-B445E74EFF8B","SA47","0RY",52.23937,-4.258549
"SA470SA",-4.267228,52.19123,5377.669,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0SA",52.2394,-4.260226
"SA470SB",-4.271205,52.18715,5857.876,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0SB",52.2394,-4.260226
"SA470WA",-4.078333,52.11357,192.2982,3383.705,"81B33350-B9D8-33F1-E053-A03BA40A2BEA","C6F016CC-B85B-4F80-9CD3-98A6DF136F1F","SA47","0WA",52.11526,-4.077749
"SA470YA",-4.301043,52.19382,5781.055,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA47","0YA",52.2394,-4.260226
