"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE91AA",-0.480437,52.65348,89.64548,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","C13E85CB-C9A3-462C-A77E-F85DA1137922","PE9","1AA",52.65403,-0.4794615
"PE91AB",-0.480735,52.65426,25.03087,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","0888352C-13C0-4428-A9FB-DC59F4AB736E","PE9","1AB",52.65445,-0.4805397
"PE91AD",-0.480684,52.65402,48.40289,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","0888352C-13C0-4428-A9FB-DC59F4AB736E","PE9","1AD",52.65445,-0.4805397
"PE91AE",-0.480803,52.65497,26.37689,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AE",52.65474,-0.480903
"PE91AF",-0.480954,52.65518,48.63832,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AF",52.65474,-0.480903
"PE91AG",-0.481842,52.65529,87.91362,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AG",52.65474,-0.480903
"PE91AH",-0.481255,52.65589,19.81582,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","025A1EBE-1A72-45D9-B29C-4CD1F657B01C","PE9","1AH",52.65602,-0.4810548
"PE91AJ",-0.48055,52.65662,74.76163,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","025A1EBE-1A72-45D9-B29C-4CD1F657B01C","PE9","1AJ",52.65602,-0.4810548
"PE91AL",-0.484636,52.65531,254.3175,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","025A1EBE-1A72-45D9-B29C-4CD1F657B01C","PE9","1AL",52.65602,-0.4810548
"PE91AN",-0.483982,52.65484,207.9721,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AN",52.65474,-0.480903
"PE91AP",-0.483848,52.65401,214.621,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AP",52.65474,-0.480903
"PE91AQ",-0.483204,52.65479,155.3197,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AQ",52.65474,-0.480903
"PE91AR",-0.485273,52.65442,296.9835,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AR",52.65474,-0.480903
"PE91AS",-0.486209,52.65426,361.9223,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AS",52.65474,-0.480903
"PE91AT",-0.487222,52.65435,428.4415,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AT",52.65474,-0.480903
"PE91AU",-0.488232,52.65508,495.2527,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","025A1EBE-1A72-45D9-B29C-4CD1F657B01C","PE9","1AU",52.65602,-0.4810548
"PE91AW",-0.4844,52.65441,238.6784,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AW",52.65474,-0.480903
"PE91AX",-0.488064,52.65481,483.0878,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AX",52.65474,-0.480903
"PE91AY",-0.48826,52.65468,496.2983,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AY",52.65474,-0.480903
"PE91AZ",-0.488592,52.65491,518.9664,35887.95,"81B3338A-0BFF-33F1-E053-A03BA40A2BEA","CBB9D153-1EB0-44B5-8AE0-476656907B4B","PE9","1AZ",52.65474,-0.480903
