"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR71AA",-5.087275,50.41367,226.1805,11880.36,"81B3332F-E7BB-33F1-E053-A03BA40A2BEA","3F3F22E6-476F-4982-810B-C48DFA28DFEE","TR7","1AA",50.41187,-5.085785
"TR71AB",-5.079572,50.41256,249.5005,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AB",50.414,-5.082272
"TR71AD",-5.077996,50.41387,303.3295,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AD",50.414,-5.082272
"TR71AE",-5.084679,50.41315,96.36023,11880.36,"81B3332F-E7BB-33F1-E053-A03BA40A2BEA","8F5C1B87-B8CF-45FF-AB13-49B384EC3F82","TR7","1AE",50.41231,-5.084364
"TR71AF",-5.082132,50.41317,93.18765,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AF",50.414,-5.082272
"TR71AG",-5.079631,50.41346,196.6078,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AG",50.414,-5.082272
"TR71AH",-5.078963,50.41379,235.6275,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AH",50.414,-5.082272
"TR71AJ",-5.079131,50.41379,223.8322,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AJ",50.414,-5.082272
"TR71AL",-5.081363,50.41368,73.49041,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AL",50.414,-5.082272
"TR71AN",-5.082442,50.41338,69.6899,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AN",50.414,-5.082272
"TR71AP",-5.079086,50.41352,232.0578,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AP",50.414,-5.082272
"TR71AQ",-5.079631,50.41346,196.6078,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AQ",50.414,-5.082272
"TR71AR",-5.078617,50.41323,272.6745,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AR",50.414,-5.082272
"TR71AS",-5.078264,50.413,305.0413,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AS",50.414,-5.082272
"TR71AT",-5.078472,50.41382,269.9924,9591.964,"81B332FC-B42E-33F1-E053-A03BA40A2BEA","26E1A136-6563-4858-A606-D754277C98F3","TR7","1AT",50.414,-5.082272
