"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN161AA",-0.655417,53.58253,85.41148,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","BCAB04E0-CB84-428D-ADC3-8C4363D626A0","DN16","1AA",53.58199,-0.654496
"DN161AB",-0.655653,53.58125,45.67344,180066.7,"81B333AB-81D1-33F1-E053-A03BA40A2BEA","EE8148EC-9045-4DCA-90D5-5A34222EDC4D","DN16","1AB",53.58097,-0.6561513
"DN161AD",-0.619031,53.56896,1311.913,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AD",53.55876,-0.6289992
"DN161AE",-0.61659,53.5674,1262.734,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AE",53.55876,-0.6289992
"DN161AF",-0.62574,53.57908,1662.998,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AF",53.57084,-0.6467524
"DN161AG",-0.641798,53.58609,819.7648,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","87F5F1B0-01AB-4CF6-8A9F-053893FCB7EF","DN16","1AG",53.58407,-0.6537421
"DN161AH",-0.604107,53.58743,3146.85,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","6D19BDD6-884F-4F1B-8F3E-3F5F62705B84","DN16","1AH",53.59268,-0.6509582
"DN161AJ",-0.61355,53.57586,2157.777,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AJ",53.55876,-0.6289992
"DN161AL",-0.618526,53.56697,1145.827,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AL",53.55876,-0.6289992
"DN161AN",-0.62441,53.56699,964.5847,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AN",53.55876,-0.6289992
"DN161AP",-0.626071,53.57911,1646.735,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AP",53.57084,-0.6467524
"DN161AQ",-0.626023,53.57781,1573.072,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AQ",53.57084,-0.6467524
"DN161AR",-0.627524,53.58089,1691.722,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AR",53.57084,-0.6467524
"DN161AS",-0.621187,53.57325,1691.833,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AS",53.55876,-0.6289992
"DN161AT",-0.625287,53.57861,1660.052,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AT",53.57084,-0.6467524
"DN161AU",-0.626214,53.57936,1654.301,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AU",53.57084,-0.6467524
"DN161AW",-0.61537,53.57054,1589.438,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AW",53.55876,-0.6289992
"DN161AX",-0.623836,53.57679,1651.839,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AX",53.57084,-0.6467524
"DN161AY",-0.620272,53.57351,1738.475,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1AY",53.55876,-0.6289992
"DN161AZ",-0.624684,53.57764,1641.825,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1AZ",53.57084,-0.6467524
"DN161BA",-0.623649,53.56905,1197.974,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1BA",53.55876,-0.6289992
"DN161BB",-0.622504,53.57316,1621.774,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BB",53.57084,-0.6467524
"DN161BD",-0.624493,53.5747,1531.243,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BD",53.57084,-0.6467524
"DN161BE",-0.624177,53.57418,1536.388,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BE",53.57084,-0.6467524
"DN161BF",-0.64602,53.58349,502.151,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","4FF90F8A-9A52-4163-BC62-DDDC01199FFC","DN16","1BF",53.58365,-0.6536227
"DN161BG",-0.633022,53.58229,1364.507,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","259F7BB4-DD64-430D-834E-B5BFF793EEAB","DN16","1BG",53.58244,-0.6536908
"DN161BH",-0.622156,53.56715,1036.568,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1BH",53.55876,-0.6289992
"DN161BJ",-0.62441,53.56699,964.5847,11770.17,"81B332F9-6779-33F1-E053-A03BA40A2BEA","0F7FEC9C-AD21-4301-B93F-6558481DFDFF","DN16","1BJ",53.55876,-0.6289992
"DN161BL",-0.633799,53.57615,1039.457,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BL",53.57084,-0.6467524
"DN161BN",-0.62812,53.57462,1300.389,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BN",53.57084,-0.6467524
"DN161BP",-0.654325,53.58598,215.7826,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","87F5F1B0-01AB-4CF6-8A9F-053893FCB7EF","DN16","1BP",53.58407,-0.6537421
"DN161BQ",-0.63901,53.57883,1025.376,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BQ",53.57084,-0.6467524
"DN161BS",-0.627394,53.57371,1317.488,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BS",53.57084,-0.6467524
"DN161BT",-0.626462,53.57544,1434.267,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BT",53.57084,-0.6467524
"DN161BU",-0.627109,53.57691,1462.487,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BU",53.57084,-0.6467524
"DN161BW",-0.631639,53.57697,1208.442,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BW",53.57084,-0.6467524
"DN161BX",-0.627138,53.57601,1417.373,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BX",53.57084,-0.6467524
"DN161BY",-0.625716,53.5761,1507.16,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BY",53.57084,-0.6467524
"DN161BZ",-0.625502,53.57756,1589.887,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1BZ",53.57084,-0.6467524
"DN161DA",-0.625169,53.57772,1617.716,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DA",53.57084,-0.6467524
"DN161DB",-0.628619,53.57693,1375.828,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DB",53.57084,-0.6467524
"DN161DD",-0.628644,53.57756,1410.191,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DD",53.57084,-0.6467524
"DN161DE",-0.628463,53.5771,1394.093,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DE",53.57084,-0.6467524
"DN161DF",-0.627456,53.57785,1493.973,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DF",53.57084,-0.6467524
"DN161DG",-0.629938,53.58285,1565.961,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","4FF90F8A-9A52-4163-BC62-DDDC01199FFC","DN16","1DG",53.58365,-0.6536227
"DN161DH",-0.62859,53.57783,1429.264,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DH",53.57084,-0.6467524
"DN161DJ",-0.630167,53.58089,1562.429,10669.41,"81B333AB-81D0-33F1-E053-A03BA40A2BEA","259F7BB4-DD64-430D-834E-B5BFF793EEAB","DN16","1DJ",53.58244,-0.6536908
"DN161DL",-0.627842,53.58133,1708.669,18461.18,"81B3347A-5A33-33F1-E053-A03BA40A2BEA","2075F4BE-04DA-4610-BC2D-4EA5EC308C05","DN16","1DL",53.57084,-0.6467524
"DN161DN",-0.618596,53.59389,2139.997,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","6D19BDD6-884F-4F1B-8F3E-3F5F62705B84","DN16","1DN",53.59268,-0.6509582
