"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
120513,"TR210SD","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,134.3019,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0SD","TR21","0SD","TR210SD"
135828,"TR210SB","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,134.3019,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0SB","TR21","0SB","TR210SB"
175176,"TR210JY","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,434.59406,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JY","TR21","0JY","TR210JY"
177355,"TR210HW","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,144.24979,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0HW","TR21","0HW","TR210HW"
256418,"TR210NQ","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,288.51343,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0NQ","TR21","0NQ","TR210NQ"
267478,"TR210JJ","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,19.235384,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0JJ","TR21","0JJ","TR210JJ"
267479,"TR210JQ","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,175.55911,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JQ","TR21","0JQ","TR210JQ"
313692,"TR210SA","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,134.3019,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0SA","TR21","0SA","TR210SA"
342877,"TR210LT","E01019077","9E891071-7EC2-2C71-E053-A03BA40A7146","Playing Field",20055.3833500001,67.911705,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,53.3809523809524,"TR21 0LT","TR21","0LT","TR210LT"
349167,"TR210ND","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,272.8003,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0ND","TR21","0ND","TR210ND"
360284,"TR210JE","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,56.089214,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0JE","TR21","0JE","TR210JE"
422730,"TR210HX","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,125.1599,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0HX","TR21","0HX","TR210HX"
482729,"TR210HU","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,377.7089,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0HU","TR21","0HU","TR210HU"
588405,"TR210JN","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,113.35784,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JN","TR21","0JN","TR210JN"
636299,"TR210AD","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,613.61224,2,1673,26.6904761904762,"600-900m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0AD","TR21","0AD","TR210AD"
639098,"TR210NA","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,356.13058,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0NA","TR21","0NA","TR210NA"
688043,"TR210JX","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,179.56892,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JX","TR21","0JX","TR210JX"
706416,"TR210LQ","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,373.41263,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0LQ","TR21","0LQ","TR210LQ"
718251,"TR210LR","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,111.5706,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0LR","TR21","0LR","TR210LR"
732270,"TR210JH","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,137.64084,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0JH","TR21","0JH","TR210JH"
735360,"TR210LL","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,100.49876,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0LL","TR21","0LL","TR210LL"
782032,"TR210JU","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,59.03389,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JU","TR21","0JU","TR210JU"
823893,"TR210PS","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,28.635643,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0PS","TR21","0PS","TR210PS"
841029,"TR210PU","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,77.10383,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0PU","TR21","0PU","TR210PU"
887252,"TR210JZ","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,348.11636,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JZ","TR21","0JZ","TR210JZ"
917043,"TR210PT","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,149.34523,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0PT","TR21","0PT","TR210PT"
943572,"TR210JG","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,44.598206,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0JG","TR21","0JG","TR210JG"
950843,"TR210LA","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,143.2236,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0LA","TR21","0LA","TR210LA"
958497,"TR210HY","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,208.03125,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0HY","TR21","0HY","TR210HY"
1032006,"TR210JW","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,162.37303,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JW","TR21","0JW","TR210JW"
1049271,"TR210SF","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,134.3019,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0SF","TR21","0SF","TR210SF"
1090004,"TR210JT","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,112.36102,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0JT","TR21","0JT","TR210JT"
1105005,"TR210PB","E01019077","9E89103E-42DA-2C71-E053-A03BA40A7146","Public Park Or Garden",1427.24800000005,450.99445,3,21729,26.6904761904762,"300-600m",193.278415586957,1954.84941739136,2.95652173913043,20857,880.785714285714,"TR21 0PB","TR21","0PB","TR210PB"
1171048,"TR210LS","E01019077","9E891071-7EC2-2C71-E053-A03BA40A7146","Playing Field",20055.3833500001,109.22454,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,53.3809523809524,"TR21 0LS","TR21","0LS","TR210LS"
1203012,"TR210PZ","E01019077","9E89103E-4220-2C71-E053-A03BA40A7146","Public Park Or Garden",246.647500000081,119.05041,3,21729,26.6904761904762,"Less than or equal to 300m",193.278415586957,1954.84941739136,2.95652173913043,20857,293.595238095238,"TR21 0PZ","TR21","0PZ","TR210PZ"
