"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE181AA",-1.109973,52.586,263.6111,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AA",52.58453,-1.106908
"LE181AB",-1.111763,52.58727,447.6014,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AB",52.58453,-1.106908
"LE181AD",-1.104714,52.58553,156.2206,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","EE876CDD-4F6F-498C-8542-DCEAF96C927E","LE18","1AD",52.58416,-1.105241
"LE181AE",-1.107645,52.588,388.2782,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AE",52.58453,-1.106908
"LE181AF",-1.106714,52.58763,344.6237,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AF",52.58453,-1.106908
"LE181AG",-1.107779,52.58721,302.9977,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AG",52.58453,-1.106908
"LE181AH",-1.108844,52.58567,181.7636,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AH",52.58453,-1.106908
"LE181AJ",-1.106441,52.58841,432.1482,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AJ",52.58453,-1.106908
"LE181AL",-1.110196,52.58739,387.2835,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AL",52.58453,-1.106908
"LE181AN",-1.111181,52.58757,444.5296,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AN",52.58453,-1.106908
"LE181AP",-1.106779,52.58705,279.5724,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AP",52.58453,-1.106908
"LE181AQ",-1.109262,52.58759,374.8881,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AQ",52.58453,-1.106908
"LE181AR",-1.109799,52.58658,300.1872,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1AR",52.58453,-1.106908
"LE181AT",-1.108326,52.58427,84.66485,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","6F753F08-1862-43A8-9339-08A63BF6BD74","LE18","1AT",52.58433,-1.107077
"LE181BA",-1.116617,52.58886,813.6674,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1BA",52.58453,-1.106908
"LE181BB",-1.11627,52.58922,819.5425,9982.668,"81B3337D-B2E8-33F1-E053-A03BA40A2BEA","FE0E155A-A7C6-4985-8D0B-5919ED5A39F8","LE18","1BB",52.58453,-1.106908
"LE181BD",-1.120443,52.59094,918.5633,338780.5,"81B33361-0F2E-33F1-E053-A03BA40A2BEA","D631DD09-0706-4706-B2F0-AD78363E1A52","LE18","1BD",52.5981,-1.113658
"LE181BE",-1.121434,52.5919,866.6177,338780.5,"81B33361-0F2E-33F1-E053-A03BA40A2BEA","D631DD09-0706-4706-B2F0-AD78363E1A52","LE18","1BE",52.5981,-1.113658
"LE181BF",-1.121525,52.59215,848.3355,338780.5,"81B33361-0F2E-33F1-E053-A03BA40A2BEA","D631DD09-0706-4706-B2F0-AD78363E1A52","LE18","1BF",52.5981,-1.113658
"LE181BG",-1.121827,52.59257,826.2715,338780.5,"81B33361-0F2E-33F1-E053-A03BA40A2BEA","D631DD09-0706-4706-B2F0-AD78363E1A52","LE18","1BG",52.5981,-1.113658
"LE181BH",-1.125481,52.59403,674.3353,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BH",52.5999,-1.127999
"LE181BJ",-1.12495,52.59399,688.5036,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BJ",52.5999,-1.127999
"LE181BL",-1.123737,52.5941,706.2973,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BL",52.5999,-1.127999
"LE181BN",-1.123057,52.59455,681.884,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BN",52.5999,-1.127999
"LE181BP",-1.123625,52.59531,589.4654,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BP",52.5999,-1.127999
"LE181BQ",-1.122784,52.59346,797.7741,2276.767,"81B33332-8E7A-33F1-E053-A03BA40A2BEA","7D6BDF3B-DE1A-4289-8EDB-3B3D309B6845","LE18","1BQ",52.5999,-1.127999
