"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK22AA",-0.729481,51.99459,1116.463,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AA",51.98807,-0.717093
"MK22AB",-0.724085,51.99483,891.8125,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AB",51.98807,-0.717093
"MK22AD",-0.725813,52.01092,242.0959,192353.5,"81B333A4-AC82-33F1-E053-A03BA40A2BEA","B3ADCBE8-D2B3-42BB-8997-CF60E774FECC","MK2","2AD",52.00905,-0.7239933
"MK22AF",-0.733942,51.99497,1086.268,53755.25,"81B33378-1A8C-33F1-E053-A03BA40A2BEA","797A6425-9CDB-4AF6-8FA8-188722A71336","MK2","2AF",51.99701,-0.7494615
"MK22AG",-0.723423,51.99557,940.419,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AG",51.98807,-0.717093
"MK22AH",-0.723409,51.99557,939.9776,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AH",51.98807,-0.717093
"MK22AJ",-0.729481,51.9946,1117.114,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AJ",51.98807,-0.717093
"MK22AL",-0.713946,51.99744,1012.387,1089447,"81B333A4-AC81-33F1-E053-A03BA40A2BEA","B0B31F4F-30F5-49AE-87BC-CADCC1945B88","MK2","2AL",52.00373,-0.7032567
"MK22AP",-0.726891,51.99912,815.8505,192353.5,"81B333A4-AC82-33F1-E053-A03BA40A2BEA","DAD4BE3A-ABDE-4B39-8086-6F8AFF0F4082","MK2","2AP",52.00643,-0.727914
"MK22AQ",-0.716862,51.99631,889.6471,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","E92FC14F-670C-4EFA-A361-1C4CF0DFDF14","MK2","2AQ",51.98832,-0.7162053
"MK22AR",-0.729481,51.9946,1117.114,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","716E113A-82EE-4672-8F62-6C2002509FE6","MK2","2AR",51.98807,-0.717093
"MK22AS",-0.73375,51.99507,1096.985,53755.25,"81B33378-1A8C-33F1-E053-A03BA40A2BEA","797A6425-9CDB-4AF6-8FA8-188722A71336","MK2","2AS",51.99701,-0.7494615
"MK22AT",-0.713216,51.99799,934.0495,1089447,"81B333A4-AC81-33F1-E053-A03BA40A2BEA","B0B31F4F-30F5-49AE-87BC-CADCC1945B88","MK2","2AT",52.00373,-0.7032567
"MK22AU",-0.713768,51.99704,984.0062,221612.3,"81B33480-1B7C-33F1-E053-A03BA40A2BEA","E84292A0-C3B2-4C3D-A322-3749D5E7DB71","MK2","2AU",51.98832,-0.7161995
