"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5447,"TS232NW","E01012276","9E8910C9-21C6-2C71-E053-A03BA40A7146","Public Park Or Garden",71108.8474000005,164.78471,6,1793633,27,"Less than or equal to 300m",128.827767492308,80251.3184138459,5.93846153846154,1619657.16923077,2042.65130947484,"TS23 2NW","TS23","2NW","TS232NW"
5448,"TS233BY","E01012214","9E8910C9-21DC-2C71-E053-A03BA40A7146","Playing Field",21129.1779999961,198.40363,9,1346953,41.35,"Less than or equal to 300m",218.9389361,24029.0322424952,7.775,1298847.125,2181.23489409142,"TS23 3BY","TS23","3BY","TS233BY"
5449,"TS233DJ","E01012242","9E89103E-2373-2C71-E053-A03BA40A7146","Playing Field",34165.9048499995,167.76471,4,199415,33.4761904761905,"Less than or equal to 300m",296.144068238095,130714.879535708,4.52380952380952,775670.071428572,5960.76146625009,"TS23 3DJ","TS23","3DJ","TS233DJ"
5450,"TS233GB","E01012297","9E89103E-2373-2C71-E053-A03BA40A7146","Playing Field",34165.9048499995,176.37744,5,149837,46.2075471698113,"Less than or equal to 300m",299.003340622641,21566.854414151,2.90566037735849,98171.9245283019,5960.76146625009,"TS23 3GB","TS23","3GB","TS233GB"
5451,"TS233JF","E01012216","9E8910C9-21DC-2C71-E053-A03BA40A7146","Playing Field",21129.1779999961,111.82576,7,1259422,54.7826086956522,"Less than or equal to 300m",204.068182304348,196832.256343468,4.30434782608696,1141132,2181.23489409142,"TS23 3JF","TS23","3JF","TS233JF"
5452,"TS233YS","E01012246","9E8911C1-CCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",1034712.15094996,671.5631,2,1068878,46.6896551724138,"600-900m",641.752476896552,275677.067701713,1.89655172413793,961838.724137931,3043.02775705054,"TS23 3YS","TS23","3YS","TS233YS"
5453,"TS234DE","E01012198","9E8911C1-CCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",1034712.15094996,224.00893,4,1139457,16.4,"Less than or equal to 300m",460.1158802,188441.450352937,3.02352941176471,582959.364705882,3043.02775705054,"TS23 4DE","TS23","4DE","TS234DE"
10701,"TS231HD","E01012281","9E8911C5-2464-2C71-E053-A03BA40A7146","Playing Field",24644.1327499992,119.682915,3,1645177,27.9347826086956,"Less than or equal to 300m",271.945975586956,194130.782897828,3,1645177,3095.72946859903,"TS23 1HD","TS23","1HD","TS231HD"
10702,"TS231NN","E01012280","9E8911C5-2464-2C71-E053-A03BA40A7146","Playing Field",24644.1327499992,576.5848,5,1724367,40.8888888888889,"300-600m",476.533731944445,944899.545041676,4.02777777777778,1705843.47222222,3095.72946859903,"TS23 1NN","TS23","1NN","TS231NN"
10703,"TS232AW","E01012277","9E8910C9-21C5-2C71-E053-A03BA40A7146","Playing Field",40774.8988999898,236.51639,6,224430,32.7254901960784,"Less than or equal to 300m",141.655840313725,51503.185821564,6.05882352941176,267870.176470588,2635.24311945514,"TS23 2AW","TS23","2AW","TS232AW"
10704,"TS232JA","E01012275","9E8910C9-21C6-2C71-E053-A03BA40A7146","Public Park Or Garden",71108.8474000005,178.26385,8,1326764,43.6666666666667,"Less than or equal to 300m",128.630581611111,49069.8653749941,7.27777777777778,1089089.75,2042.65130947484,"TS23 2JA","TS23","2JA","TS232JA"
10705,"TS233PS","E01012244","9E8911C1-CCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",1034712.15094996,498.96692,4,1129842,51.6923076923077,"300-600m",421.972762692308,919264.507169191,2.46153846153846,1080287.84615385,3043.02775705054,"TS23 3PS","TS23","3PS","TS233PS"
10706,"TS233QJ","E01012242","9E89103E-2373-2C71-E053-A03BA40A7146","Playing Field",34165.9048499995,235.93431,3,1109652,33.4761904761905,"Less than or equal to 300m",296.144068238095,130714.879535708,4.52380952380952,775670.071428572,5960.76146625009,"TS23 3QJ","TS23","3QJ","TS233QJ"
15188,"TS232JP","E01012275","9E8910C9-21C6-2C71-E053-A03BA40A7146","Public Park Or Garden",71108.8474000005,133.30417,7,1292598,43.6666666666667,"Less than or equal to 300m",128.630581611111,49069.8653749941,7.27777777777778,1089089.75,2042.65130947484,"TS23 2JP","TS23","2JP","TS232JP"
15189,"TS232RN","E01012197","9E8910C9-21CA-2C71-E053-A03BA40A7146","Public Park Or Garden",1603369.77795002,257.7693,4,1735925,63.2424242424242,"Less than or equal to 300m",342.907047878788,701521.80642122,5.12121212121212,1779630.63636364,5459.27051404067,"TS23 2RN","TS23","2RN","TS232RN"
15190,"TS233PG","E01012245","9E8910E7-B282-2C71-E053-A03BA40A7146","Playing Field",20189.1001499964,489.0501,5,1150971,33.9782608695652,"300-600m",411.562435347826,550420.94568367,4.21739130434783,1129247.7826087,1511.64347826087,"TS23 3PG","TS23","3PG","TS233PG"
15191,"TS233QG","E01012242","9E89103E-2373-2C71-E053-A03BA40A7146","Playing Field",34165.9048499995,315.17932,3,1109652,33.4761904761905,"300-600m",296.144068238095,130714.879535708,4.52380952380952,775670.071428572,5960.76146625009,"TS23 3QG","TS23","3QG","TS233QG"
15192,"TS233QZ","E01012242","9E8911C1-CCE1-2C71-E053-A03BA40A7146","Public Park Or Garden",1034712.15094996,510.98044,3,1089067,33.4761904761905,"300-600m",296.144068238095,130714.879535708,4.52380952380952,775670.071428572,3043.02775705054,"TS23 3QZ","TS23","3QZ","TS233QZ"
