"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR151AA",1.405704,52.56043,3920.643,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AA",52.54889,1.350903
"NR151AB",1.367833,52.54313,1311.789,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AB",52.54889,1.350903
"NR151AD",1.207762,52.52261,3665.234,5543.45,"81B332F8-553B-33F1-E053-A03BA40A2BEA","8692F4C0-C3F5-461B-9567-52D861F35188","NR15","1AD",52.55551,1.21115
"NR151AE",1.381338,52.52168,3660.005,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AE",52.54889,1.350903
"NR151AG",1.328914,52.55257,1387.213,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","5D784643-60AC-4BB6-AF5E-AB67249294D4","NR15","1AG",52.54853,1.348325
"NR151AH",1.25819,52.53896,2706.382,163780.3,"81B332FC-B20D-33F1-E053-A03BA40A2BEA","E2A03A81-74E4-4A8B-A2DE-65FA04F9349D","NR15","1AH",52.55955,1.236845
"NR151AJ",1.284792,52.52781,4792.564,163780.3,"81B332FC-B20D-33F1-E053-A03BA40A2BEA","E2A03A81-74E4-4A8B-A2DE-65FA04F9349D","NR15","1AJ",52.55955,1.236845
"NR151AL",1.417357,52.52525,4709.589,341277.6,"81B333AB-5E0C-33F1-E053-A03BA40A2BEA","B4EF7406-F19C-427D-8DAA-7AA3D285A883","NR15","1AL",52.48338,1.406885
"NR151AN",1.283897,52.52709,4811.771,163780.3,"81B332FC-B20D-33F1-E053-A03BA40A2BEA","E2A03A81-74E4-4A8B-A2DE-65FA04F9349D","NR15","1AN",52.55955,1.236845
"NR151AP",1.31112,52.54454,2554.496,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","5D784643-60AC-4BB6-AF5E-AB67249294D4","NR15","1AP",52.54853,1.348325
"NR151AQ",1.231762,52.53119,3041.849,5543.45,"81B332F8-553B-33F1-E053-A03BA40A2BEA","8692F4C0-C3F5-461B-9567-52D861F35188","NR15","1AQ",52.55551,1.21115
"NR151AR",1.235686,52.52079,4202.203,5543.45,"81B332F8-553B-33F1-E053-A03BA40A2BEA","8692F4C0-C3F5-461B-9567-52D861F35188","NR15","1AR",52.55551,1.21115
"NR151AS",1.428498,52.55996,5388.332,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AS",52.54889,1.350903
"NR151AT",1.383093,52.54936,2177.195,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AT",52.54889,1.350903
"NR151AU",1.397567,52.54853,3155.528,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AU",52.54889,1.350903
"NR151AW",1.31091,52.54429,2573.35,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","5D784643-60AC-4BB6-AF5E-AB67249294D4","NR15","1AW",52.54853,1.348325
"NR151AX",1.40839,52.5454,3906.564,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AX",52.54889,1.350903
"NR151AY",1.415997,52.55045,4404.746,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1AY",52.54889,1.350903
"NR151AZ",1.284165,52.52653,4870.222,163780.3,"81B332FC-B20D-33F1-E053-A03BA40A2BEA","E2A03A81-74E4-4A8B-A2DE-65FA04F9349D","NR15","1AZ",52.55955,1.236845
"NR151BA",1.421328,52.55659,4837.659,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BA",52.54889,1.350903
"NR151BB",1.423433,52.5622,5121.805,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BB",52.54889,1.350903
"NR151BD",1.41983,52.56463,4977.582,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BD",52.54889,1.350903
"NR151BE",1.406654,52.56926,4396.766,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BE",52.54889,1.350903
"NR151BF",1.413501,52.52788,4835.433,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BF",52.54889,1.350903
"NR151BG",1.424674,52.56135,5176.232,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR15","1BG",52.54889,1.350903
