"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1N0AA",-0.149553,51.51422,253.6033,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1N","0AA",51.51205,-0.1506745
"W1N0AB",-0.149463,51.51467,303.0776,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1N","0AB",51.51205,-0.1506745
"W1N0AE",-0.136517,51.51581,448.2006,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1N","0AE",51.51182,-0.1373937
"W1N0AH",-0.135639,51.51614,495.6506,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1N","0AH",51.51182,-0.1373937
"W1N0AJ",-0.140875,51.51498,210.8314,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1N","0AJ",51.51417,-0.1436275
"W1N0AL",-0.133636,51.51577,501.3095,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1N","0AL",51.51175,-0.1369449
"W1N0AN",-0.139434,51.51496,303.1871,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1N","0AN",51.51417,-0.1436275
"W1N0AP",-0.154488,51.51444,334.5087,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1N","0AP",51.5117,-0.1524909
"W1N0AR",-0.148113,51.5142,270.3764,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1N","0AR",51.51406,-0.1442118
"W1N0AT",-0.148113,51.5142,270.3764,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1N","0AT",51.51406,-0.1442118
