"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU203AB",-0.527704,53.7731,3787.98,22793.61,"81B332FC-B5D0-33F1-E053-A03BA40A2BEA","5CE0E1D8-A5A8-43DF-887D-EE164C572D15","HU20","3AB",53.75386,-0.5752688
"HU203LA",-0.508787,53.78989,2812.983,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3LA",53.81069,-0.4844027
"HU203LB",-0.414593,53.78062,762.5494,17672,"81B33337-B200-33F1-E053-A03BA40A2BEA","BBC19695-8906-486A-854E-77C7B648D047","HU20","3LB",53.77872,-0.4034452
"HU203UA",-0.512261,53.78997,2941.946,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3UA",53.81069,-0.4844027
"HU203UJ",-0.505092,53.7905,2624.771,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3UJ",53.81069,-0.4844027
"HU203UL",-0.501901,53.791,2472.519,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3UL",53.81069,-0.4844027
"HU203UN",-0.521887,53.79181,3235.355,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3UN",53.81069,-0.4844027
"HU203UP",-0.545922,53.79392,4369.798,6438.416,"81B3347A-F7C7-33F1-E053-A03BA40A2BEA","199B727A-5B5A-409B-83A3-BBF2D21C4DB5","HU20","3UP",53.81986,-0.4959304
"HU203UQ",-0.503871,53.79025,2608.274,76582.82,"81B333AB-7ECC-33F1-E053-A03BA40A2BEA","E0386726-CF6E-40BD-8EBE-36232FEFE11A","HU20","3UQ",53.81069,-0.4844027
"HU203UR",-0.552079,53.80407,4083.209,6438.416,"81B3347A-F7C7-33F1-E053-A03BA40A2BEA","199B727A-5B5A-409B-83A3-BBF2D21C4DB5","HU20","3UR",53.81986,-0.4959304
