"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL530AA",-2.07658,51.87726,1342.494,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AA",51.87586,-2.096004
"GL530AB",-2.08006,51.88183,1256.409,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","8CF2F72A-EEDE-45D4-B46F-364C806667C0","GL53","0AB",51.87723,-2.096777
"GL530AD",-2.077007,51.8762,1304.676,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AD",51.87586,-2.096004
"GL530AE",-2.07604,51.87579,1370.55,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AE",51.87586,-2.096004
"GL530AF",-2.096087,51.87281,339.9359,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AF",51.87586,-2.096004
"GL530AG",-2.074775,51.87518,1459.357,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AG",51.87586,-2.096004
"GL530AH",-2.074512,51.87434,1485.089,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AH",51.87586,-2.096004
"GL530AJ",-2.076851,51.87442,1324.594,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AJ",51.87586,-2.096004
"GL530AL",-2.076364,51.87412,1362.241,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AL",51.87586,-2.096004
"GL530AN",-2.077469,51.88307,1204.053,35272.52,"81B33346-C515-33F1-E053-A03BA40A2BEA","75A27803-EA5F-452E-AB5E-B6462D4E090F","GL53","0AN",51.89379,-2.079927
"GL530AP",-2.077379,51.87312,1314.614,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AP",51.87586,-2.096004
"GL530AQ",-2.075835,51.87459,1391.785,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AQ",51.87586,-2.096004
"GL530AR",-2.077184,51.87373,1313.604,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AR",51.87586,-2.096004
"GL530AS",-2.093883,51.87441,217.6579,3812.793,"81B33479-8F43-33F1-E053-A03BA40A2BEA","B4B97DCB-7892-4126-9D7E-B8F2EDFD6F63","GL53","0AS",51.87586,-2.096004
