"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR99BD",-2.987797,53.65067,447.4066,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BD",53.65462,-2.989085
"PR99BE",-2.975821,53.66209,759.1869,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","03E43410-529A-4A38-B2D1-67BDD9F368D8","PR9","9BE",53.65786,-2.984862
"PR99BF",-2.989213,53.653,179.9543,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BF",53.65462,-2.989085
"PR99BG",-2.994048,53.65015,364.8476,963.9048,"81B3347D-3148-33F1-E053-A03BA40A2BEA","54D7C6A2-41E7-461C-BECE-54BCFC9DB1A3","PR9","9BG",53.65188,-2.998753
"PR99BH",-2.986885,53.64986,548.844,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BH",53.65462,-2.989085
"PR99BJ",-2.988683,53.64975,541.6752,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BJ",53.65462,-2.989085
"PR99BL",-2.99031,53.64878,654.4442,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BL",53.65462,-2.989085
"PR99BN",-2.992696,53.64988,456.7414,963.9048,"81B3347D-3148-33F1-E053-A03BA40A2BEA","54D7C6A2-41E7-461C-BECE-54BCFC9DB1A3","PR9","9BN",53.65188,-2.998753
"PR99BP",-2.989278,53.64867,661.6859,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BP",53.65462,-2.989085
"PR99BQ",-2.993503,53.65024,390.9635,963.9048,"81B3347D-3148-33F1-E053-A03BA40A2BEA","54D7C6A2-41E7-461C-BECE-54BCFC9DB1A3","PR9","9BQ",53.65188,-2.998753
"PR99BS",-2.989458,53.64924,598.2434,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BS",53.65462,-2.989085
"PR99BT",-2.98877,53.64763,777.2603,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BT",53.65462,-2.989085
"PR99BU",-2.988265,53.64802,735.493,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BU",53.65462,-2.989085
"PR99BW",-2.992578,53.65002,456.5577,963.9048,"81B3347D-3148-33F1-E053-A03BA40A2BEA","54D7C6A2-41E7-461C-BECE-54BCFC9DB1A3","PR9","9BW",53.65188,-2.998753
"PR99BX",-2.98687,53.64855,689.9658,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BX",53.65462,-2.989085
"PR99BY",-2.986466,53.64818,735.6889,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BY",53.65462,-2.989085
"PR99BZ",-2.986671,53.64717,843.1641,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9BZ",53.65462,-2.989085
"PR99DA",-2.987041,53.64679,880.7474,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9DA",53.65462,-2.989085
"PR99DB",-2.988733,53.64669,876.4321,963.9048,"81B3347D-3148-33F1-E053-A03BA40A2BEA","54D7C6A2-41E7-461C-BECE-54BCFC9DB1A3","PR9","9DB",53.65188,-2.998753
"PR99DD",-2.985822,53.62699,389.7596,5551.564,"81B33480-D36C-33F1-E053-A03BA40A2BEA","AF6EF83A-2200-4D5B-9C30-50D9520D14A0","PR9","9DD",53.62929,-2.981365
"PR99DE",-2.975821,53.66209,759.1869,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","03E43410-529A-4A38-B2D1-67BDD9F368D8","PR9","9DE",53.65786,-2.984862
"PR99DF",-2.988981,53.65211,278.5805,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9DF",53.65462,-2.989085
"PR99DG",-2.981599,53.65544,214.2216,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","325E4E4A-7080-4D01-87FE-96D9C0A470DB","PR9","9DG",53.65606,-2.984676
"PR99DH",-2.981056,53.65876,269.9818,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","03E43410-529A-4A38-B2D1-67BDD9F368D8","PR9","9DH",53.65786,-2.984862
"PR99DJ",-2.965117,53.67183,988.2873,75906.33,"81B33313-40B8-33F1-E053-A03BA40A2BEA","C586D1D7-67B2-4854-9717-DF8104ADCAD4","PR9","9DJ",53.66376,-2.958813
"PR99DL",-2.988029,53.64893,636.2457,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9DL",53.65462,-2.989085
"PR99DN",-2.986358,53.64993,551.0265,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","940832D5-7D34-440F-8A87-0A06D16A5253","PR9","9DN",53.65462,-2.989085
"PR99DP",-2.984422,53.65127,444.6886,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","FCD8D4FA-EFE8-4BBB-971F-8D8D270A3DB2","PR9","9DP",53.65511,-2.986286
"PR99DQ",-2.968197,53.66751,745.3358,75906.33,"81B33313-40B8-33F1-E053-A03BA40A2BEA","C586D1D7-67B2-4854-9717-DF8104ADCAD4","PR9","9DQ",53.66376,-2.958813
"PR99DR",-2.98496,53.65042,529.2757,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","FCD8D4FA-EFE8-4BBB-971F-8D8D270A3DB2","PR9","9DR",53.65511,-2.986286
"PR99DS",-2.985718,53.65106,452.0657,121190.3,"81B33313-40EB-33F1-E053-A03BA40A2BEA","FCD8D4FA-EFE8-4BBB-971F-8D8D270A3DB2","PR9","9DS",53.65511,-2.986286
