"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP70AA",-0.609045,51.67385,941.5119,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AA",51.66635,-0.6153888
"HP70AB",-0.607663,51.67344,951.5808,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AB",51.66635,-0.6153888
"HP70AD",-0.606926,51.67363,998.2721,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AD",51.66635,-0.6153888
"HP70AE",-0.608684,51.67316,886.8311,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AE",51.66635,-0.6153888
"HP70AF",-0.60947,51.67395,938.2557,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AF",51.66635,-0.6153888
"HP70AG",-0.60731,51.67553,1162.969,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AG",51.66635,-0.6153888
"HP70AH",-0.608076,51.67318,912.0814,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AH",51.66635,-0.6153888
"HP70AJ",-0.607956,51.67189,801.1907,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AJ",51.66635,-0.6153888
"HP70AL",-0.607592,51.67151,786.063,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AL",51.66635,-0.6153888
"HP70AN",-0.608129,51.67146,757.1982,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP7","0AN",51.66635,-0.6153888
