"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5862,"WF41NU","E01011774","9E89108D-CEFD-2C71-E053-A03BA40A7146","Playing Field",114042.00824999,60.811184,2,895324,38.7105263157895,"Less than or equal to 300m",410.851576896552,114042.00824999,1.72413793103448,679797.931034483,4298.57284075574,"WF4 1NU","WF4","1NU","WF41NU"
5863,"WF42PS","E01011772","9E89103E-19A1-2C71-E053-A03BA40A7146","Playing Field",2660.24760000074,187.13097,5,60385,38.3488372093023,"Less than or equal to 300m",194.407120930233,6133.59117092964,4.81395348837209,58056.4651162791,850.55415282392,"WF4 2PS","WF4","2PS","WF42PS"
5864,"WF43HE","E01011933","9E891048-6062-2C71-E053-A03BA40A7146","Public Park Or Garden",90714.4723000003,163.78339,3,153969,38.3636363636364,"Less than or equal to 300m",195.571979392857,42846.757846426,2.92857142857143,146619.928571429,3435.92979989541,"WF4 3HE","WF4","3HE","WF43HE"
5865,"WF43HF","E01011933","9E89108D-AECA-2C71-E053-A03BA40A7146","Playing Field",37862.1598999958,156.6046,3,153969,38.3636363636364,"Less than or equal to 300m",195.571979392857,42846.757846426,2.92857142857143,146619.928571429,758.622009569378,"WF4 3HF","WF4","3HF","WF43HF"
5866,"WF45HE","E01011801","9E891072-F2E9-2C71-E053-A03BA40A7146","Public Park Or Garden",95954.2752499947,87.982956,2,163398,36.8333333333333,"Less than or equal to 300m",289.910734690476,68801.8759166688,2.30952380952381,156892.095238095,4438.31615176151,"WF4 5HE","WF4","5HE","WF45HE"
5867,"WF46JZ","E01011794","9E89108D-0F43-2C71-E053-A03BA40A7146","Playing Field",40407.7815000048,44.553337,6,220734,36.0243902439024,"Less than or equal to 300m",190.00878197561,52839.9517621949,6.24390243902439,302455.536585366,2078.36898410871,"WF4 6JZ","WF4","6JZ","WF46JZ"
11039,"WF42FL","E01011771","9E89103E-19F6-2C71-E053-A03BA40A7146","Playing Field",24137.775400001,170.07352,4,57725,46.8064516129032,"Less than or equal to 300m",241.845686774194,21586.4970016135,4.67741935483871,79673.1612903226,2205.03161910169,"WF4 2FL","WF4","2FL","WF42FL"
15489,"WF45LE","E01011798","9E891072-F2E9-2C71-E053-A03BA40A7146","Public Park Or Garden",95954.2752499947,324.327,3,203806,17.36,"300-600m",423.7908784,74791.4883993313,3.08,162737.586666667,4438.31615176151,"WF4 5LE","WF4","5LE","WF45LE"
19368,"WF45JG","E01011797","9E89108D-A6DB-2C71-E053-A03BA40A7146","Playing Field",67444.2559500026,90.60905,4,226475,41.3111111111111,"Less than or equal to 300m",227.512012644444,77358.2698055536,3.71111111111111,222856.755555556,2289.94091545311,"WF4 5JG","WF4","5JG","WF45JG"
19369,"WF46DA","E01011794","9E891072-F2E9-2C71-E053-A03BA40A7146","Public Park Or Garden",95954.2752499947,221.92342,6,423731,36.0243902439024,"Less than or equal to 300m",190.00878197561,52839.9517621949,6.24390243902439,302455.536585366,4438.31615176151,"WF4 6DA","WF4","6DA","WF46DA"
