"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR11AA",-2.710027,52.06074,294.4704,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1AA",52.05994,-2.71413
"HR11AB",-2.711528,52.07538,717.0185,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AB",52.07211,-2.702484
"HR11AD",-2.703746,52.06854,90.22663,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1AD",52.06888,-2.702544
"HR11AE",-2.711904,52.07606,779.2976,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AE",52.07211,-2.702484
"HR11AF",-2.710492,52.07628,716.8838,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AF",52.07211,-2.702484
"HR11AG",-2.698518,52.0691,124.2612,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","724D70CD-5B87-491C-9584-EB9D639FADF3","HR1","1AG",52.06855,-2.700094
"HR11AH",-2.70557,52.07131,229.1392,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AH",52.07211,-2.702484
"HR11AJ",-2.7058,52.07114,251.3441,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AJ",52.07211,-2.702484
"HR11AL",-2.704723,52.07127,179.5844,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AL",52.07211,-2.702484
"HR11AN",-2.702651,52.07128,93.33644,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AN",52.07211,-2.702484
"HR11AP",-2.706242,52.07047,308.5872,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1AP",52.06888,-2.702544
"HR11AQ",-2.696937,52.06598,175.4236,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1989DC99-0A5A-416E-AF52-744108E83C52","HR1","1AQ",52.06754,-2.697386
"HR11AR",-2.705455,52.07052,269.6951,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","1B31758F-7F2A-4983-BEF3-A1319C7506F8","HR1","1AR",52.07211,-2.702484
"HR11AS",-2.705978,52.06944,242.8188,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1AS",52.06888,-2.702544
"HR11AT",-2.67813,52.05327,788.6628,67909.82,"81B33302-6AEB-33F1-E053-A03BA40A2BEA","50D9640E-D6CF-44F7-BDC8-C5AE6137F88A","HR1","1AT",52.05459,-2.689463
"HR11AU",-2.677875,52.05373,798.0677,67909.82,"81B33302-6AEB-33F1-E053-A03BA40A2BEA","50D9640E-D6CF-44F7-BDC8-C5AE6137F88A","HR1","1AU",52.05459,-2.689463
"HR11AW",-2.706119,52.07006,277.7803,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1AW",52.06888,-2.702544
"HR11AX",-2.67664,52.05306,893.247,67909.82,"81B33302-6AEB-33F1-E053-A03BA40A2BEA","50D9640E-D6CF-44F7-BDC8-C5AE6137F88A","HR1","1AX",52.05459,-2.689463
"HR11AY",-2.677069,52.05252,878.1096,67909.82,"81B33302-6AEB-33F1-E053-A03BA40A2BEA","50D9640E-D6CF-44F7-BDC8-C5AE6137F88A","HR1","1AY",52.05459,-2.689463
"HR11AZ",-2.67728,52.05197,882.4496,67909.82,"81B33302-6AEB-33F1-E053-A03BA40A2BEA","50D9640E-D6CF-44F7-BDC8-C5AE6137F88A","HR1","1AZ",52.05459,-2.689463
"HR11BA",-2.710111,52.06145,321.8187,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1BA",52.05994,-2.71413
"HR11BB",-2.708577,52.06124,406.218,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1BB",52.05994,-2.71413
"HR11BD",-2.696253,52.06049,370.0167,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","10692F28-FAD6-4829-AA82-07CF30900206","HR1","1BD",52.06187,-2.701174
"HR11BE",-2.70595,52.06118,257.8228,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BE",52.06147,-2.702207
"HR11BG",-2.70659,52.06199,305.1471,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BG",52.06147,-2.702207
"HR11BH",-2.705513,52.06218,239.6046,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BH",52.06147,-2.702207
"HR11BJ",-2.705731,52.06305,297.9566,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BJ",52.06147,-2.702207
"HR11BL",-2.70357,52.06198,109.179,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BL",52.06147,-2.702207
"HR11BN",-2.704694,52.06296,237.6922,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BN",52.06147,-2.702207
"HR11BP",-2.70245,52.06404,119.0698,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BP",52.06381,-2.700746
"HR11BQ",-2.704841,52.06116,183.2176,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A71F2730-F47F-4706-9E19-371CC18C1784","HR1","1BQ",52.06147,-2.702207
"HR11BS",-2.704512,52.06437,264.6315,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BS",52.06381,-2.700746
"HR11BT",-2.705396,52.06491,340.3899,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BT",52.06381,-2.700746
"HR11BU",-2.706239,52.06656,360.9684,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1BU",52.06888,-2.702544
"HR11BW",-2.703491,52.06345,191.8747,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BW",52.06381,-2.700746
"HR11BX",-2.707635,52.06627,452.8648,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1BX",52.06888,-2.702544
"HR11BY",-2.708604,52.06484,549.2433,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BY",52.06381,-2.700746
"HR11BZ",-2.708128,52.06428,507.2992,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1BZ",52.06381,-2.700746
"HR11DA",-2.708795,52.06216,440.7126,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1DA",52.05994,-2.71413
"HR11DB",-2.712177,52.06389,456.5305,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","333DF50B-D9D0-429E-9CDD-5F70FE29BDAA","HR1","1DB",52.06005,-2.714562
"HR11DD",-2.711141,52.06384,479.4732,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1DD",52.05994,-2.71413
"HR11DE",-2.701808,52.06493,143.7589,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DE",52.06381,-2.700746
"HR11DF",-2.699969,52.06393,54.76486,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DF",52.06381,-2.700746
"HR11DG",-2.701953,52.06579,234.8992,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DG",52.06381,-2.700746
"HR11DH",-2.702529,52.06445,140.8544,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DH",52.06381,-2.700746
"HR11DJ",-2.703774,52.06565,290.4879,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DJ",52.06381,-2.700746
"HR11DL",-2.704011,52.06589,320.9266,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DL",52.06381,-2.700746
"HR11DN",-2.710095,52.05951,279.9029,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR1","1DN",52.05994,-2.71413
"HR11DP",-2.703726,52.06724,199.3743,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1DP",52.06888,-2.702544
"HR11DQ",-2.703153,52.06513,220.1157,35221.02,"81B33340-F0D4-33F1-E053-A03BA40A2BEA","A54BC471-9FEB-46BA-B35B-D06BC3701B87","HR1","1DQ",52.06381,-2.700746
"HR11DR",-2.703096,52.06707,204.3505,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1DR",52.06888,-2.702544
"HR11DS",-2.701989,52.06719,173.038,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","A2FC06AF-ACFE-4407-A4CA-4BD71B24DAE2","HR1","1DS",52.06821,-2.700072
"HR11DT",-2.704098,52.0668,253.8243,163822,"81B332F7-51BA-33F1-E053-A03BA40A2BEA","58C444A6-AB25-461E-B2B3-23021EE8E191","HR1","1DT",52.06888,-2.702544
