"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B755AA",-1.827696,52.58261,862.074875236705,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AA",52.58475825,-1.839956079
"B755AB",-1.826321,52.583264,936.074089347496,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AB",52.58475825,-1.839956079
"B755AD",-1.824221,52.584187,1064.97445729316,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AD",52.58475825,-1.839956079
"B755AE",-1.823051,52.585192,1143.12966129085,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AE",52.58475825,-1.839956079
"B755AF",-1.821442,52.585423,1252.99506472691,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AF",52.58475825,-1.839956079
"B755AG",-1.822884,52.586486,1169.26812676594,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AG",52.58475825,-1.839956079
"B755AH",-1.82649,52.585143,910.777825894862,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AH",52.58475825,-1.839956079
"B755AJ",-1.822089,52.585955,1214.40711921668,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AJ",52.58475825,-1.839956079
"B755AL",-1.82853,52.584382,773.089047913053,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AL",52.58475825,-1.839956079
"B755AN",-1.828053,52.585712,811.133246946479,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AN",52.58475825,-1.839956079
"B755AP",-1.823552,52.585588,1112.09292707926,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AP",52.58475825,-1.839956079
"B755AQ",-1.824893,52.586129,1029.00594969708,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AQ",52.58475825,-1.839956079
"B755AR",-1.775415,52.595413,1836.13620668998,265584.286949984,"81B33392-2C68-33F1-E053-A03BA40A2BEA","85BAD686-D4F2-4566-B54B-208D76309BEE","B75","5AR",52.60697402,-1.794827609
"B755AS",-1.819915,52.590671,1505.09070706837,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AS",52.58475825,-1.839956079
"B755AT",-1.831239,52.590112,817.834042902834,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","72AC03E8-4D1A-48FC-A812-5936E5546AE8","B75","5AT",52.5861633,-1.84145247
"B755AU",-1.819915,52.590671,1505.09070706837,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AU",52.58475825,-1.839956079
"B755AW",-1.828131,52.584525,799.332549653082,8722903.52085001,"81B3332F-090C-33F1-E053-A03BA40A2BEA","15D5C3F1-7A80-44A7-BC0F-7355269355B3","B75","5AW",52.58475825,-1.839956079
