"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY39SX",-3.172013,56.06971,3553.772,8354.993,"81B33302-01DC-33F1-E053-A03BA40A2BEA","C0DF7F6E-438A-4124-A366-ECA195F3A3EB","KY3","9SX",56.06497,-3.228633
"KY39SY",-3.17276,56.07,3512.884,8354.993,"81B33302-01DC-33F1-E053-A03BA40A2BEA","C0DF7F6E-438A-4124-A366-ECA195F3A3EB","KY3","9SY",56.06497,-3.228633
"KY39SZ",-3.172691,56.06983,3514.318,8354.993,"81B33302-01DC-33F1-E053-A03BA40A2BEA","C0DF7F6E-438A-4124-A366-ECA195F3A3EB","KY3","9SZ",56.06497,-3.228633
"KY39TA",-3.170225,56.07326,3190.838,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TA",56.10181,-3.175485
"KY39TB",-3.171448,56.07492,2999.996,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TB",56.10181,-3.175485
"KY39TD",-3.171201,56.07526,2964.323,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TD",56.10181,-3.175485
"KY39TE",-3.169641,56.07307,3215.958,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TE",56.10181,-3.175485
"KY39TF",-3.173169,56.07128,3398.092,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TF",56.10181,-3.175485
"KY39TG",-3.169192,56.07417,3097.841,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TG",56.10181,-3.175485
"KY39TH",-3.173203,56.07292,3215.366,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TH",56.10181,-3.175485
"KY39TJ",-3.173209,56.07202,3315.776,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY3","9TJ",56.10181,-3.175485
