"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL70AA",-2.111676,53.48571,341.0117,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","21CD752F-58A0-40F7-B915-D12DD4EDAB17","OL7","0AA",53.48352,-2.10807
"OL70AB",-2.125304,53.48241,476.1372,90148.85,"81B33398-F2F0-33F1-E053-A03BA40A2BEA","E4B9AFFF-7B9B-4DC0-B59D-276B6634A7AD","OL7","0AB",53.48419,-2.131846
"OL70AD",-2.110711,53.48571,299.9153,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","21CD752F-58A0-40F7-B915-D12DD4EDAB17","OL7","0AD",53.48352,-2.10807
"OL70AE",-2.10779,53.48662,305.7045,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AE",53.48391,-2.107044
"OL70AF",-2.094211,53.48647,417.7735,2231.155,"81B33398-F67E-33F1-E053-A03BA40A2BEA","A59C265C-5E6D-4C99-B84F-78AE90564472","OL7","0AF",53.48935,-2.098269
"OL70AG",-2.112789,53.4851,346.2065,433760.5,"81B332FC-B627-33F1-E053-A03BA40A2BEA","C5A3538E-BB38-4810-850B-56D5E13119D5","OL7","0AG",53.48706,-2.116854
"OL70AH",-2.107968,53.48562,200.2804,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AH",53.48391,-2.107044
"OL70AJ",-2.1083,53.48608,255.4336,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AJ",53.48391,-2.107044
"OL70AL",-2.107472,53.4861,245.4003,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AL",53.48391,-2.107044
"OL70AN",-2.106673,53.48605,239.1305,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AN",53.48391,-2.107044
"OL70AP",-2.103945,53.48587,254.2237,4965.728,"81B333AB-88BF-33F1-E053-A03BA40A2BEA","A8E6614A-2A7B-4AB0-BD9B-15A3BD16F172","OL7","0AP",53.48798,-2.102457
"OL70AQ",-2.109444,53.48525,213.2756,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","21CD752F-58A0-40F7-B915-D12DD4EDAB17","OL7","0AQ",53.48352,-2.10807
"OL70AR",-2.106192,53.4866,287.7115,4965.728,"81B333AB-88BF-33F1-E053-A03BA40A2BEA","FBFA8F4C-B5CB-44BE-8AA3-32C6F78A4B92","OL7","0AR",53.48839,-2.103063
"OL70AS",-2.106586,53.48714,271.3263,4965.728,"81B333AB-88BF-33F1-E053-A03BA40A2BEA","FBFA8F4C-B5CB-44BE-8AA3-32C6F78A4B92","OL7","0AS",53.48839,-2.103063
"OL70AT",-2.094211,53.48647,417.7735,2231.155,"81B33398-F67E-33F1-E053-A03BA40A2BEA","A59C265C-5E6D-4C99-B84F-78AE90564472","OL7","0AT",53.48935,-2.098269
"OL70AU",-2.108637,53.48801,371.1998,4965.728,"81B333AB-88BF-33F1-E053-A03BA40A2BEA","FBFA8F4C-B5CB-44BE-8AA3-32C6F78A4B92","OL7","0AU",53.48839,-2.103063
"OL70AW",-2.107139,53.4856,187.7126,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AW",53.48391,-2.107044
"OL70AX",-2.11008,53.48635,337.6915,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AX",53.48391,-2.107044
"OL70AY",-2.105088,53.48507,182.735,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0AY",53.48391,-2.107044
"OL70AZ",-2.106961,53.48677,315.0223,4965.728,"81B333AB-88BF-33F1-E053-A03BA40A2BEA","FBFA8F4C-B5CB-44BE-8AA3-32C6F78A4B92","OL7","0AZ",53.48839,-2.103063
"OL70BA",-2.104891,53.48471,167.8995,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0BA",53.48391,-2.107044
"OL70BB",-2.106852,53.48507,129.5208,11940.13,"81B333AB-88C8-33F1-E053-A03BA40A2BEA","5CE9B2FF-58A3-4C5D-91F9-A43D21DCA44F","OL7","0BB",53.48391,-2.107044
