"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST61AA",-2.195753,53.04663,317.484,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AA",53.04841,-2.192047
"ST61AB",-2.195232,53.04693,269.002,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AB",53.04841,-2.192047
"ST61AD",-2.193875,53.04711,189.7729,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AD",53.04841,-2.192047
"ST61AE",-2.194784,53.04689,249.2837,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AE",53.04841,-2.192047
"ST61AF",-2.194901,53.04639,276.619,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","16B78360-443B-4DB1-9D8C-5DDF058AFDF5","ST6","1AF",53.04691,-2.190855
"ST61AG",-2.194038,53.0469,212.7971,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","16B78360-443B-4DB1-9D8C-5DDF058AFDF5","ST6","1AG",53.04691,-2.190855
"ST61AH",-2.205604,53.05426,350.6835,70575.91,"81B332FE-3F4C-33F1-E053-A03BA40A2BEA","39FB8B25-E357-4D41-A934-35936A6F51AA","ST6","1AH",53.05737,-2.20477
"ST61AJ",-2.193002,53.04855,65.73364,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AJ",53.04841,-2.192047
"ST61AL",-2.192392,53.04891,59.56368,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AL",53.04841,-2.192047
"ST61AN",-2.192392,53.04891,59.56368,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AN",53.04841,-2.192047
"ST61AP",-2.189251,53.05055,52.32822,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AP",53.05008,-2.18934
"ST61AQ",-2.194338,53.04721,203.0254,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","34D5A1BC-003C-4007-A0E4-25659943F3F0","ST6","1AQ",53.04841,-2.192047
"ST61AR",-2.190282,53.05075,97.77743,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AR",53.05008,-2.18934
"ST61AS",-2.190047,53.05176,147.7037,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","AFCC8B35-AF2E-4932-8C32-BC4BF3396CA8","ST6","1AS",53.0512,-2.192055
"ST61AT",-2.189702,53.05118,125.2971,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AT",53.05008,-2.18934
"ST61AU",-2.187955,53.05084,125.1468,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AU",53.05008,-2.18934
"ST61AW",-2.191697,53.05041,91.73092,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","E8327E0D-51DA-41AD-A174-D9FBEB1C5D4C","ST6","1AW",53.0512,-2.192058
"ST61AX",-2.189165,53.05135,141.4302,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AX",53.05008,-2.18934
"ST61AY",-2.188588,53.0523,218.8493,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1AY",53.05296,-2.191672
"ST61AZ",-2.188466,53.05169,188.3673,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1AZ",53.05008,-2.18934
"ST61BA",-2.187421,53.05157,210.0044,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1BA",53.05008,-2.18934
"ST61BB",-2.186392,53.05174,269.8696,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1BB",53.05008,-2.18934
"ST61BD",-2.186498,53.05216,299.3284,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1BD",53.05008,-2.18934
"ST61BE",-2.187573,53.0522,264.1088,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1BE",53.05008,-2.18934
"ST61BF",-2.187928,53.05161,194.5972,85393.1,"81B3331E-3440-33F1-E053-A03BA40A2BEA","0C001E0E-B870-44A7-A0F0-716D40553AAA","ST6","1BF",53.05008,-2.18934
"ST61BG",-2.187696,53.05314,266.4479,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BG",53.05296,-2.191672
"ST61BH",-2.186219,53.053,364.4709,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BH",53.05296,-2.191672
"ST61BJ",-2.185413,53.05304,407.291,139391.8,"81B33302-C057-33F1-E053-A03BA40A2BEA","9E066AED-ACD0-456C-B22B-3EB0F53D5022","ST6","1BJ",53.05109,-2.18026
"ST61BL",-2.184863,53.05354,410.94,139391.8,"81B33302-C057-33F1-E053-A03BA40A2BEA","9E066AED-ACD0-456C-B22B-3EB0F53D5022","ST6","1BL",53.05109,-2.18026
"ST61BN",-2.187192,53.05388,316.1751,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BN",53.05296,-2.191672
"ST61BP",-2.188725,53.05299,196.9873,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BP",53.05296,-2.191672
"ST61BQ",-2.187067,53.05255,311.0931,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BQ",53.05296,-2.191672
"ST61BS",-2.189117,53.05385,197.475,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","604A3BC2-8016-4642-9D4B-D8929B574874","ST6","1BS",53.05297,-2.191677
"ST61BT",-2.19685,53.0453,417.4107,298384.7,"81B3335F-A55E-33F1-E053-A03BA40A2BEA","9B5B9E87-922C-476C-9810-4E92EFD4D9A2","ST6","1BT",53.04165,-2.198303
"ST61BU",-2.190886,53.05241,80.49333,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BU",53.05296,-2.191672
"ST61BW",-2.188905,53.05333,189.268,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","910A78D0-6910-47C7-AA20-5560FFCC4313","ST6","1BW",53.05296,-2.191672
"ST61BX",-2.196231,53.05013,34.91927,132175.7,"81B332FD-4C40-33F1-E053-A03BA40A2BEA","F807FC30-3A9A-4082-BFE7-A3D5916A38FE","ST6","1BX",53.05017,-2.195713
