"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN41AA",-0.48034,53.22583,2506.898,1638.819,"81B332F9-E30C-33F1-E053-A03BA40A2BEA","5683665B-8565-44C8-B00A-D6B390A40F44","LN4","1AA",53.2422,-0.5062303
"LN41AB",-0.463413,53.22287,3008.819,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AB",53.19644,-0.4731038
"LN41AD",-0.456882,53.22205,3046.47,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AD",53.19644,-0.4731038
"LN41AE",-0.438476,53.21991,3482.73,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AE",53.19644,-0.4731038
"LN41AF",-0.428335,53.22073,4023.278,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AF",53.19644,-0.4731038
"LN41AG",-0.41504,53.22909,4539.661,554544.3,"81B3338A-0631-33F1-E053-A03BA40A2BEA","C323FFA9-25F3-493B-AF84-D546E2143A3F","LN4","1AG",53.26896,-0.4297431
"LN41AH",-0.422693,53.2247,4598.389,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AH",53.19644,-0.4731038
"LN41AJ",-0.406471,53.22184,4477.483,2382.541,"81B3347E-FDD8-33F1-E053-A03BA40A2BEA","2AFAE2BA-9737-49D2-87A0-99A7652FCB52","LN4","1AJ",53.18282,-0.4230443
"LN41AL",-0.467476,53.2232,2999.11,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AL",53.19644,-0.4731038
"LN41AN",-0.469173,53.22351,3021.433,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AN",53.19644,-0.4731038
"LN41AP",-0.47067,53.22353,3016.542,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AP",53.19644,-0.4731038
"LN41AQ",-0.426899,53.21783,3889.534,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AQ",53.19644,-0.4731038
"LN41AR",-0.47067,53.22353,3016.542,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AR",53.19644,-0.4731038
"LN41AS",-0.469455,53.22398,3072.069,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AS",53.19644,-0.4731038
"LN41AT",-0.476235,53.22415,2831.189,1638.819,"81B332F9-E30C-33F1-E053-A03BA40A2BEA","5683665B-8565-44C8-B00A-D6B390A40F44","LN4","1AT",53.2422,-0.5062303
"LN41AU",-0.473782,53.22404,2956.474,1638.819,"81B332F9-E30C-33F1-E053-A03BA40A2BEA","5683665B-8565-44C8-B00A-D6B390A40F44","LN4","1AU",53.2422,-0.5062303
"LN41AW",-0.466421,53.22379,3073.485,11886.26,"81B33480-6AEA-33F1-E053-A03BA40A2BEA","E3A1A576-41C8-4467-8CDC-E144B08D54C4","LN4","1AW",53.19644,-0.4731038
