"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH41AB",-3.225575,55.95948,414.1423,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AB",55.96102,-3.219515
"EH41AD",-3.225575,55.95948,414.1423,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AD",55.96102,-3.219515
"EH41AE",-3.225747,55.95885,456.7,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AE",55.96102,-3.219515
"EH41AF",-3.225591,55.95948,415.2789,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AF",55.96102,-3.219515
"EH41AG",-3.224728,55.95905,391.4243,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AG",55.96102,-3.219515
"EH41AH",-3.223359,55.95933,304.5724,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AH",55.96102,-3.219515
"EH41AJ",-3.22211,55.95933,247.9569,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AJ",55.96102,-3.219515
"EH41AL",-3.220884,55.95956,183.7366,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AL",55.96102,-3.219515
"EH41AN",-3.219703,55.95969,148.4609,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AN",55.96102,-3.219515
"EH41AP",-3.219506,55.95905,219.2766,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AP",55.96102,-3.219515
"EH41AQ",-3.219339,55.95884,243.3189,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AQ",55.96102,-3.219515
"EH41AR",-3.219172,55.9586,270.6028,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AR",55.96102,-3.219515
"EH41AS",-3.218799,55.95846,287.9082,247761.2,"81B33386-272E-33F1-E053-A03BA40A2BEA","AD7DFCC2-E5B5-4D4F-87D5-66112F5CF28D","EH4","1AS",55.96102,-3.219515
