"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN31AA",-1.769887,51.55975,345.6482,45692.92,"81B3339D-599D-33F1-E053-A03BA40A2BEA","4B7679B5-261F-4D75-8D67-6A7FD66BABEF","SN3","1AA",51.55753,-1.773386
"SN31AB",-1.767681,51.55944,447.9031,45692.92,"81B3339D-599D-33F1-E053-A03BA40A2BEA","4B7679B5-261F-4D75-8D67-6A7FD66BABEF","SN3","1AB",51.55753,-1.773386
"SN31AD",-1.767287,51.56044,531.3041,45692.92,"81B3339D-599D-33F1-E053-A03BA40A2BEA","4B7679B5-261F-4D75-8D67-6A7FD66BABEF","SN3","1AD",51.55753,-1.773386
"SN31AE",-1.765676,51.55952,565.4122,360771.7,"81B332FC-B500-33F1-E053-A03BA40A2BEA","E6BDB5B8-2322-41B5-8AAD-E72B4B1355D1","SN3","1AE",51.55484,-1.768907
"SN31AF",-1.76966,51.56174,533.9822,45692.92,"81B3339D-599D-33F1-E053-A03BA40A2BEA","4B7679B5-261F-4D75-8D67-6A7FD66BABEF","SN3","1AF",51.55753,-1.773386
"SN31AG",-1.766793,51.56106,601.24,45692.92,"81B3339D-599D-33F1-E053-A03BA40A2BEA","4B7679B5-261F-4D75-8D67-6A7FD66BABEF","SN3","1AG",51.55753,-1.773386
"SN31AH",-1.758301,51.55747,527.608,360771.7,"81B332FC-B500-33F1-E053-A03BA40A2BEA","881ACFF3-B906-4FD1-903A-5E20874FB79A","SN3","1AH",51.55276,-1.75918
"SN31AJ",-1.763818,51.55058,32.12907,360771.7,"81B332FC-B500-33F1-E053-A03BA40A2BEA","CA4EC490-37D8-4FA9-93D3-9198BCA92898","SN3","1AJ",51.55034,-1.76357
"SN31AL",-1.762277,51.55844,559.0224,360771.7,"81B332FC-B500-33F1-E053-A03BA40A2BEA","9555B8AB-61EB-4551-8BA6-D78569CB8A9E","SN3","1AL",51.55344,-1.763184
"SN31AN",-1.765097,51.55982,612.8264,360771.7,"81B332FC-B500-33F1-E053-A03BA40A2BEA","E6BDB5B8-2322-41B5-8AAD-E72B4B1355D1","SN3","1AN",51.55484,-1.768907
