"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
407,"BL12LS","E01004823","9E8910D4-D901-2C71-E053-A03BA40A7146","Public Park Or Garden",24941.3710499951,280.0714,7,313138,29.03125,"Less than or equal to 300m",203.047359546875,94507.4093703126,6.453125,307228.671875,7415.92687423472,"BL1 2LS","BL1","2LS","BL12LS"
408,"BL13HX","E01004866","9E89105B-FBE4-2C71-E053-A03BA40A7146","Playing Field",34820.5460500027,137.46272,7,309106,30.3333333333333,"Less than or equal to 300m",118.27969375,26986.4837783329,6.95,344098.066666667,1453.82412790698,"BL1 3HX","BL1","3HX","BL13HX"
409,"BL14AR","E01004870","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,123.42204,9,331229,45.8095238095238,"Less than or equal to 300m",120.447596642857,171702.390300004,8.92857142857143,340716.190476191,4567.52917568344,"BL1 4AR","BL1","4AR","BL14AR"
410,"BL15NU","E01004920","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,508.25388,4,449662,44.6571428571429,"300-600m",436.309722571429,107635.202142855,3.6,428549.342857143,6309.43378172511,"BL1 5NU","BL1","5NU","BL15NU"
411,"BL15PY","E01004919","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,456.4778,3,420734,37.5,"300-600m",204.82708305,79879.605014998,3.625,464737.275,6309.43378172511,"BL1 5PY","BL1","5PY","BL15PY"
412,"BL16BB","E01004919","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,227.72131,5,446125,37.5,"Less than or equal to 300m",204.82708305,79879.605014998,3.625,464737.275,6309.43378172511,"BL1 6BB","BL1","6BB","BL16BB"
413,"BL17HS","E01004769","9E891038-7A73-2C71-E053-A03BA40A7146","Public Park Or Garden",1502.81925000151,585.1196,5,104264,45.09375,"300-600m",487.559536875,10737.6237281265,5.6875,78018.90625,2082.87985883797,"BL1 7HS","BL1","7HS","BL17HS"
414,"BL18RG","E01004773","9E891038-7A73-2C71-E053-A03BA40A7146","Public Park Or Garden",1502.81925000151,458.4463,8,155523,62.25,"300-600m",414.220723888889,11033.8534361122,7.30555555555555,178561.416666667,2082.87985883797,"BL1 8RG","BL1","8RG","BL18RG"
6440,"BL14RY","E01004871","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,71.02816,8,378468,65.3461538461538,"Less than or equal to 300m",132.252924576923,134853.911138465,8,373161.884615385,4567.52917568344,"BL1 4RY","BL1","4RY","BL14RY"
6441,"BL14SS","E01033217","9E89105C-3336-2C71-E053-A03BA40A7146","Playing Field",28283.0386500005,64.884514,7,301070,9.52892561983471,"Less than or equal to 300m",295.931063024793,58395.7817809932,6.37190082644628,317167.727272727,872.308286170592,"BL1 4SS","BL1","4SS","BL14SS"
6442,"BL15NS","E01004842","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,507.77356,4,425826,45.7027027027027,"300-600m",613.806632162162,63395.3512378358,3.7027027027027,357887.189189189,6309.43378172511,"BL1 5NS","BL1","5NS","BL15NS"
6443,"BL16LQ","E01004924","9E8911BF-0399-2C71-E053-A03BA40A7146","Public Park Or Garden",356902.059049994,199.01006,5,797269,25.7368421052632,"Less than or equal to 300m",394.767441105263,304000.339932452,4.66666666666667,702114.140350877,1503.00735494651,"BL1 6LQ","BL1","6LQ","BL16LQ"
6444,"BL17EA","E01004771","9E8911BD-B24F-2C71-E053-A03BA40A7146","Playing Field",7119.0471499979,325.9601,7,439780,45.75,"300-600m",307.994818333333,16052.515329169,5.91666666666667,85540.8611111111,2192.84568439407,"BL1 7EA","BL1","7EA","BL17EA"
6445,"BL17LX","E01004768","9E89105B-2C4E-2C71-E053-A03BA40A7146","Playing Field",16864.6488000027,64.84597,3,30098,35.0888888888889,"Less than or equal to 300m",292.295931111111,53824.7310533346,4,218790.866666667,3297.94697580645,"BL1 7LX","BL1","7LX","BL17LX"
6446,"BL17PN","E01004773","9E891038-7A73-2C71-E053-A03BA40A7146","Public Park Or Garden",1502.81925000151,548.9308,8,155523,62.25,"300-600m",414.220723888889,11033.8534361122,7.30555555555555,178561.416666667,2082.87985883797,"BL1 7PN","BL1","7PN","BL17PN"
6447,"BL18HB","E01004824","9E8910D4-D901-2C71-E053-A03BA40A7146","Public Park Or Garden",24941.3710499951,740.0953,5,85238,42,"600-900m",643.677050714286,13026.5384023808,4.33333333333333,74692.0476190476,7415.92687423472,"BL1 8HB","BL1","8HB","BL18HB"
6448,"BL18PH","E01004766","9E89105B-D7E8-2C71-E053-A03BA40A7146","Playing Field",19234.612200003,242.52835,8,445349,33.18,"Less than or equal to 300m",191.25563614,31697.7835340016,7.2,431892.12,4696.64892088248,"BL1 8PH","BL1","8PH","BL18PH"
11508,"BL11HA","E01033217","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,358.80356,6,290179,9.52892561983471,"300-600m",295.931063024793,58395.7817809932,6.37190082644628,317167.727272727,4567.52917568344,"BL1 1HA","BL1","1HA","BL11HA"
11509,"BL11JN","E01004817","9E891044-1781-2C71-E053-A03BA40A7146","Public Park Or Garden",473.612750000399,30.413813,7,825587,16.5087719298246,"Less than or equal to 300m",299.359573701754,14388.0276399115,5.7719298245614,684939.754385965,2204.16520927753,"BL1 1JN","BL1","1JN","BL11JN"
11510,"BL12BU","E01033220","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,509.22784,6,295695,16.8387096774194,"300-600m",398.181626817205,41251.7976435468,5.65591397849462,410327.11827957,4567.52917568344,"BL1 2BU","BL1","2BU","BL12BU"
11511,"BL12SQ","E01033217","9E89105C-18A2-2C71-E053-A03BA40A7146","Playing Field",8098.31569999962,438.05594,4,232592,9.52892561983471,"300-600m",295.931063024793,58395.7817809932,6.37190082644628,317167.727272727,1870.71266567721,"BL1 2SQ","BL1","2SQ","BL12SQ"
11512,"BL12SS","E01033217","9E89105C-18A2-2C71-E053-A03BA40A7146","Playing Field",8098.31569999962,520.02405,5,235174,9.52892561983471,"300-600m",295.931063024793,58395.7817809932,6.37190082644628,317167.727272727,1870.71266567721,"BL1 2SS","BL1","2SS","BL12SS"
11513,"BL14BB","E01004870","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,98.37174,9,331229,45.8095238095238,"Less than or equal to 300m",120.447596642857,171702.390300004,8.92857142857143,340716.190476191,4567.52917568344,"BL1 4BB","BL1","4BB","BL14BB"
11514,"BL14EB","E01004868","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,274.75443,10,395106,67.68,"Less than or equal to 300m",171.89732924,36129.797338002,8.16,322688.36,4567.52917568344,"BL1 4EB","BL1","4EB","BL14EB"
11515,"BL15RN","E01004921","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,84.118965,4,441033,44.6764705882353,"Less than or equal to 300m",294.546438088235,63320.5021558816,6.70588235294118,584541.588235294,6309.43378172511,"BL1 5RN","BL1","5RN","BL15RN"
11516,"BL16NA","E01004924","9E8910D4-D8E6-2C71-E053-A03BA40A7146","Public Park Or Garden",290686.274399997,108.46658,6,817568,25.7368421052632,"Less than or equal to 300m",394.767441105263,304000.339932452,4.66666666666667,702114.140350877,3040.68916894509,"BL1 6NA","BL1","6NA","BL16NA"
11517,"BL16TA","E01004924","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,363.53406,6,817568,25.7368421052632,"300-600m",394.767441105263,304000.339932452,4.66666666666667,702114.140350877,6309.43378172511,"BL1 6TA","BL1","6TA","BL16TA"
11518,"BL18JD","E01004824","9E89105C-0648-2C71-E053-A03BA40A7146","Playing Field",7413.24840000123,513.12476,2,26647,42,"300-600m",643.677050714286,13026.5384023808,4.33333333333333,74692.0476190476,2343.30142990314,"BL1 8JD","BL1","8JD","BL18JD"
15943,"BL12XS","E01004823","9E89105C-3315-2C71-E053-A03BA40A7146","Public Park Or Garden",199078.759150005,370,5,287597,29.03125,"300-600m",203.047359546875,94507.4093703126,6.453125,307228.671875,4567.52917568344,"BL1 2XS","BL1","2XS","BL12XS"
15944,"BL15NB","E01004842","9E8910D4-D8F7-2C71-E053-A03BA40A7146","Playing Field",74474.3057999981,640.8346,6,451367,45.7027027027027,"600-900m",613.806632162162,63395.3512378358,3.7027027027027,357887.189189189,6309.43378172511,"BL1 5NB","BL1","5NB","BL15NB"
15945,"BL15TD","E01004920","9E8910D4-D8E6-2C71-E053-A03BA40A7146","Public Park Or Garden",290686.274399997,355.62482,3,420734,44.6571428571429,"300-600m",436.309722571429,107635.202142855,3.6,428549.342857143,3040.68916894509,"BL1 5TD","BL1","5TD","BL15TD"
15946,"BL18TF","E01004767","9E89105C-0648-2C71-E053-A03BA40A7146","Playing Field",7413.24840000123,453.45453,7,138658,39.2127659574468,"300-600m",363.565237234043,13198.1818659596,6.27659574468085,158712.468085106,2343.30142990314,"BL1 8TF","BL1","8TF","BL18TF"
19747,"BL11DG","E01004817","9E891044-1781-2C71-E053-A03BA40A7146","Public Park Or Garden",473.612750000399,166.1084,7,800587,16.5087719298246,"Less than or equal to 300m",299.359573701754,14388.0276399115,5.7719298245614,684939.754385965,2204.16520927753,"BL1 1DG","BL1","1DG","BL11DG"
