"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY81AA",-3.030495,53.74869,440.7433,47178.37,"81B33313-3FD4-33F1-E053-A03BA40A2BEA","7DF921EE-7D81-45C2-995B-5F66776B92FA","FY8","1AA",53.75252,-3.03224
"FY81AB",-2.995181,53.74123,287.1367,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AB",53.73866,-2.995645
"FY81AD",-2.999396,53.74184,297.2469,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","56CFC0F6-3D6F-4B2C-B06C-C3D138F83750","FY8","1AD",53.73918,-2.999789
"FY81AE",-2.993984,53.74124,306.7353,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AE",53.73866,-2.995645
"FY81AF",-2.995541,53.74168,336.2844,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AF",53.73866,-2.995645
"FY81AG",-2.997668,53.74188,322.4403,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","E9F5D06B-F08C-4674-8616-F420B308D141","FY8","1AG",53.73912,-2.999185
"FY81AH",-2.991063,53.74018,332.0145,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AH",53.73859,-2.995335
"FY81AJ",-2.991146,53.73985,308.923,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AJ",53.73859,-2.995335
"FY81AL",-2.991975,53.73964,249.6116,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AL",53.73859,-2.995335
"FY81AN",-2.991818,53.74004,281.9529,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AN",53.73859,-2.995335
"FY81AP",-3.017545,53.74749,1021.451,3363.643,"81B33313-3FE0-33F1-E053-A03BA40A2BEA","4731E606-7CF2-4356-947E-6ABCE478BCC8","FY8","1AP",53.75648,-3.0208
"FY81AQ",-2.994913,53.74076,238.7104,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AQ",53.73866,-2.995645
"FY81AR",-2.994422,53.74066,236.9771,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AR",53.73866,-2.995645
"FY81AS",-3.000099,53.74079,180.7414,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","56CFC0F6-3D6F-4B2C-B06C-C3D138F83750","FY8","1AS",53.73918,-2.999789
"FY81AT",-2.995951,53.73978,126.5535,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","28729F3B-77A5-4A7D-B13A-405ACCA8CD83","FY8","1AT",53.73866,-2.995645
"FY81AU",-2.994723,53.73917,76.1314,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AU",53.73859,-2.995335
"FY81AW",-2.996698,53.74123,285.9673,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","E9F5D06B-F08C-4674-8616-F420B308D141","FY8","1AW",53.73912,-2.999185
"FY81AX",-2.991847,53.73881,230.6245,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AX",53.73859,-2.995335
"FY81AY",-2.991823,53.73834,232.6087,193506.9,"81B33300-57AE-33F1-E053-A03BA40A2BEA","9FD76AD8-C6C4-4D54-BD11-6DF805AF0269","FY8","1AY",53.73859,-2.995335
