"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD78HU",-0.321483,51.68087,574.6209,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8HU",51.68561,-0.3181815
"WD78HW",-0.320257,51.68428,206.3355,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8HW",51.68561,-0.3181815
"WD78HX",-0.320763,51.68038,608.3857,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8HX",51.68561,-0.3181815
"WD78HY",-0.322977,51.6788,826.2663,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8HY",51.68561,-0.3181815
"WD78HZ",-0.319801,51.68019,613.5878,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8HZ",51.68561,-0.3181815
"WD78JA",-0.322548,51.67842,855.1234,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JA",51.68561,-0.3181815
"WD78JB",-0.324331,51.67894,854.6819,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JB",51.68561,-0.3181815
"WD78JD",-0.321946,51.68164,512.4648,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JD",51.68561,-0.3181815
"WD78JE",-0.330296,51.67879,1128.353,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JE",51.68561,-0.3181815
"WD78JF",-0.319874,51.68252,363.4957,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JF",51.68561,-0.3181815
"WD78JG",-0.32282,51.68226,490.9355,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JG",51.68561,-0.3181815
"WD78JH",-0.322635,51.68179,524.1997,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JH",51.68561,-0.3181815
"WD78JJ",-0.3238,51.68236,530.1258,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JJ",51.68561,-0.3181815
"WD78JL",-0.32579,51.68214,651.1633,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JL",51.68561,-0.3181815
"WD78JN",-0.320511,51.68328,304.9143,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JN",51.68561,-0.3181815
"WD78JP",-0.322524,51.68284,429.5269,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JP",51.68561,-0.3181815
"WD78JQ",-0.32579,51.68214,651.1633,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JQ",51.68561,-0.3181815
"WD78JR",-0.321471,51.68277,389.5078,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JR",51.68561,-0.3181815
"WD78JS",-0.322074,51.6825,438.4248,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JS",51.68561,-0.3181815
"WD78JT",-0.321885,51.68213,463.6934,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JT",51.68561,-0.3181815
"WD78JU",-0.321386,51.68232,427.3614,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JU",51.68561,-0.3181815
"WD78JW",-0.320169,51.68393,231.6685,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JW",51.68561,-0.3181815
"WD78JX",-0.319953,51.68546,121.8265,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","C1487425-0135-4898-9D3D-8A10540FB104","WD7","8JX",51.68574,-0.3182452
"WD78JY",-0.319526,51.68527,100.0995,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","F547D5B0-9811-4062-9082-E8FA6292722E","WD7","8JY",51.68561,-0.3181815
"WD78JZ",-0.32131,51.68553,207.3429,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","38C118D4-50D2-4A2D-931C-6111C3862787","WD7","8JZ",51.68614,-0.3184657
"WD78LA",-0.322136,51.68551,262.547,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","38C118D4-50D2-4A2D-931C-6111C3862787","WD7","8LA",51.68614,-0.3184657
"WD78LB",-0.324971,51.68514,462.1285,1975.869,"81B332FB-90F0-33F1-E053-A03BA40A2BEA","38C118D4-50D2-4A2D-931C-6111C3862787","WD7","8LB",51.68614,-0.3184657
