"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN51AA",-0.171038,51.64301,702.4885,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","5887D67D-159E-4D7B-8925-55538FB06009","EN5","1AA",51.64051,-0.1616933
"EN51AB",-0.188183,51.64664,224.1657,10625.55,"81B3331E-34ED-33F1-E053-A03BA40A2BEA","E289B6E2-190E-4CF0-B684-9AD3A9C738D5","EN5","1AB",51.64852,-0.1870205
"EN51AD",-0.18685,51.6459,264.7072,10625.55,"81B3331E-34ED-33F1-E053-A03BA40A2BEA","00F8245E-E80E-4658-B1BB-5B4373B04772","EN5","1AD",51.64818,-0.1857364
"EN51AE",-0.187045,51.64608,249.8465,10625.55,"81B3331E-34ED-33F1-E053-A03BA40A2BEA","00F8245E-E80E-4658-B1BB-5B4373B04772","EN5","1AE",51.64818,-0.1857364
"EN51AF",-0.186181,51.64529,271.4012,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AF",51.6457,-0.1823033
"EN51AG",-0.178314,51.64468,271.5433,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","CCB2A814-4A5E-48EC-AF02-A64CF7954899","EN5","1AG",51.64558,-0.1819745
"EN51AH",-0.186181,51.64529,271.4012,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AH",51.6457,-0.1823033
"EN51AJ",-0.186181,51.64529,271.4012,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AJ",51.6457,-0.1823033
"EN51AL",-0.186239,51.64457,299.0927,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AL",51.6457,-0.1823033
"EN51AN",-0.187556,51.64523,351.238,10625.55,"81B3331E-34ED-33F1-E053-A03BA40A2BEA","00F8245E-E80E-4658-B1BB-5B4373B04772","EN5","1AN",51.64818,-0.1857364
"EN51AP",-0.185882,51.6441,304.3607,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AP",51.6457,-0.1823033
"EN51AQ",-0.186235,51.64538,273.5833,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AQ",51.6457,-0.1823033
"EN51AR",-0.184845,51.64327,321.7749,16332.59,"81B3331E-34F3-33F1-E053-A03BA40A2BEA","210A52DF-32E5-4C95-8824-D55B60A0D3A6","EN5","1AR",51.6457,-0.1823033
